## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00   2.0376e-04   9.6001e-04   3.5545e+04   2.0075e+05
  3.5313e+00   3.5673e+00   1.2699e+00  -4.9232e-04   7.6552e-04   5.5901e+04   3.1067e+05
  4.4457e+00   4.4929e+00   1.5006e+00  -5.1092e-04   6.1590e-04   8.6360e+04   4.8253e+05
  5.5968e+00   5.6526e+00   1.7302e+00  -1.0368e-07   4.9536e-04   1.3350e+05   7.4704e+05
  7.0460e+00   7.1187e+00   1.9609e+00   1.2900e-04   3.9728e-04   2.0755e+05   1.1642e+06
  8.8703e+00   8.9651e+00   2.1914e+00   1.1972e-04   3.1875e-04   3.2242e+05   1.8137e+06
  1.1167e+01   1.1283e+01   2.4214e+00  -9.3368e-05   2.5375e-04   5.0877e+05   2.8406e+06
  1.4059e+01   1.4203e+01   2.6516e+00  -2.8999e-04   2.0333e-04   7.9237e+05   4.4100e+06
  1.7699e+01   1.7882e+01   2.8819e+00  -3.4647e-04   1.6303e-04   1.2326e+06   6.8538e+06
  2.2281e+01   2.2507e+01   3.1119e+00  -3.3494e-04   1.3155e-04   1.8930e+06   1.0577e+07
  2.8050e+01   2.8348e+01   3.3426e+00  -3.8494e-04   1.0572e-04   2.9311e+06   1.6331e+07
  3.5313e+01   3.5670e+01   3.5723e+00  -2.9069e-04   8.5245e-05   4.5081e+06   2.5074e+07
  4.4457e+01   4.4905e+01   3.8026e+00  -3.0481e-04   6.9140e-05   6.8528e+06   3.8204e+07
  5.5968e+01   5.6525e+01   4.0327e+00  -4.9245e-04   5.6184e-05   1.0378e+07   5.7938e+07
  7.0460e+01   7.1150e+01   4.2628e+00  -5.1917e-04   4.5748e-05   1.5652e+07   8.7233e+07
  8.8703e+01   8.9570e+01   4.4930e+00  -2.5995e-04   3.7544e-05   2.3241e+07   1.2948e+08
  1.1167e+02   1.1285e+02   4.7241e+00  -1.1418e-04   3.0609e-05   3.4966e+07   1.9531e+08
  1.4059e+02   1.4230e+02   4.9560e+00   3.9656e-05   2.3970e-05   5.7014e+07   3.1794e+08
  1.7699e+02   1.7911e+02   5.1860e+00   1.8199e-04   1.8352e-05   9.7271e+07   5.4487e+08
  2.2281e+02   2.2485e+02   5.4134e+00   2.0290e-04   1.4697e-05   1.5166e+08   8.5074e+08
