## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8251e+00   1.0366e+00  -1.9217e-03   6.0133e-03   8.8762e+02   5.6580e+03
  3.5313e+00   3.5583e+00   1.2674e+00  -5.2875e-04   5.3029e-03   1.1414e+03   7.6050e+03
  4.4457e+00   4.4989e+00   1.5020e+00  -2.9158e-03   4.5238e-03   1.5684e+03   9.6420e+03
  5.5968e+00   5.6203e+00   1.7245e+00  -6.0256e-03   3.8955e-03   2.1151e+03   1.1960e+04
  7.0460e+00   7.1048e+00   1.9589e+00  -5.2177e-03   3.3043e-03   2.9396e+03   1.5521e+04
  8.8703e+00   8.9663e+00   2.1915e+00  -2.3187e-03   2.9138e-03   3.7803e+03   2.1594e+04
  1.1167e+01   1.1249e+01   2.4184e+00  -4.4298e-03   2.3169e-03   5.9794e+03   3.5238e+04
  1.4059e+01   1.4148e+01   2.6476e+00  -1.1708e-03   2.0338e-03   7.7593e+03   4.4901e+04
  1.7699e+01   1.7932e+01   2.8845e+00  -2.6958e-03   1.8040e-03   9.8624e+03   5.6384e+04
  2.2281e+01   2.2324e+01   3.1036e+00  -4.6258e-03   1.5803e-03   1.2853e+04   7.5835e+04
  2.8050e+01   2.8384e+01   3.3438e+00  -5.5494e-03   1.3633e-03   1.7270e+04   9.7913e+04
  3.5313e+01   3.5858e+01   3.5776e+00  -3.6346e-03   1.0790e-03   2.7566e+04   1.5227e+05
  4.4457e+01   4.5060e+01   3.8060e+00  -3.4403e-03   8.4998e-04   4.4425e+04   2.4548e+05
  5.5968e+01   5.6586e+01   4.0338e+00  -3.5105e-03   6.4832e-04   7.6363e+04   3.9794e+05
  7.0460e+01   7.1437e+01   4.2668e+00  -2.5558e-03   5.0426e-04   1.2622e+05   6.8549e+05
  8.8703e+01   9.0027e+01   4.4981e+00  -1.1096e-03   3.8197e-04   2.1999e+05   1.1821e+06
  1.1167e+02   1.1361e+02   4.7308e+00  -5.7069e-04   2.6441e-04   4.5911e+05   2.4624e+06
  1.4059e+02   1.4264e+02   4.9583e+00  -1.1095e-04   1.8911e-04   8.9750e+05   4.9173e+06
  1.7699e+02   1.8010e+02   5.1915e+00   9.0790e-05   1.3256e-04   1.8267e+06   1.0480e+07
  2.2281e+02   2.2598e+02   5.4183e+00   1.4594e-04   9.3424e-05   3.6773e+06   2.1206e+07
