## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8350e+00   1.0402e+00  -4.4417e-03   6.1986e-03   8.4638e+02   4.0250e+03
  3.5313e+00   3.5493e+00   1.2649e+00  -1.0071e-03   5.2230e-03   1.1921e+03   5.5640e+03
  4.4457e+00   4.4679e+00   1.4950e+00   5.3509e-03   4.2003e-03   1.8433e+03   8.4380e+03
  5.5968e+00   5.6293e+00   1.7261e+00   3.0461e-03   3.5414e-03   2.5930e+03   1.2170e+04
  7.0460e+00   7.1089e+00   1.9595e+00  -4.3601e-03   3.0848e-03   3.4174e+03   1.6791e+04
  8.8703e+00   8.9817e+00   2.1933e+00   3.1006e-03   2.4996e-03   5.2047e+03   2.5357e+04
  1.1167e+01   1.1255e+01   2.4188e+00   2.5044e-03   1.9251e-03   8.7746e+03   4.1830e+04
  1.4059e+01   1.4214e+01   2.6522e+00   3.0511e-03   1.6015e-03   1.2680e+04   6.1407e+04
  1.7699e+01   1.7972e+01   2.8868e+00   1.6012e-03   1.2242e-03   2.1700e+04   1.0407e+05
  2.2281e+01   2.2461e+01   3.1098e+00  -8.0121e-04   9.2583e-04   3.7939e+04   1.8069e+05
  2.8050e+01   2.8401e+01   3.3444e+00   1.3717e-03   7.4941e-04   5.7904e+04   2.8428e+05
  3.5313e+01   3.5714e+01   3.5735e+00   8.2250e-04   5.9077e-04   9.3178e+04   4.5781e+05
  4.4457e+01   4.4921e+01   3.8029e+00   5.5877e-04   4.5628e-04   1.5620e+05   7.4857e+05
  5.5968e+01   5.6645e+01   4.0348e+00   9.0577e-04   3.6296e-04   2.4685e+05   1.1870e+06
  7.0460e+01   7.1198e+01   4.2635e+00   9.5843e-04   2.8357e-04   4.0440e+05   1.9133e+06
  8.8703e+01   8.9455e+01   4.4918e+00  -4.1890e-04   2.3422e-04   5.9277e+05   2.8669e+06
  1.1167e+02   1.1176e+02   4.7143e+00  -1.1307e-03   2.1973e-04   6.7357e+05   3.2271e+06
  1.4059e+02   1.4215e+02   4.9548e+00  -1.7281e-04   2.0300e-04   7.8917e+05   3.7788e+06
  1.7699e+02   1.8025e+02   5.1923e+00   1.0233e-03   1.4707e-04   1.5034e+06   7.2147e+06
  2.2281e+02   2.2405e+02   5.4098e+00   6.4529e-04   1.0928e-04   2.7229e+06   1.3160e+07
