## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00  -4.0996e-04   1.2089e-03   2.2423e+04   1.2590e+05
  3.5313e+00   3.5663e+00   1.2696e+00   1.0729e-03   9.8525e-04   3.3756e+04   1.9300e+05
  4.4457e+00   4.4914e+00   1.5003e+00   8.3894e-04   7.8997e-04   5.2508e+04   2.9781e+05
  5.5968e+00   5.6557e+00   1.7308e+00   9.5978e-04   6.3466e-04   8.1351e+04   4.6000e+05
  7.0460e+00   7.1196e+00   1.9610e+00   5.5116e-04   5.0783e-04   1.2706e+05   7.1750e+05
  8.8703e+00   8.9661e+00   2.1915e+00   3.7937e-04   4.0727e-04   1.9756e+05   1.1185e+06
  1.1167e+01   1.1282e+01   2.4213e+00   3.3434e-04   3.2524e-04   3.0976e+05   1.7551e+06
  1.4059e+01   1.4199e+01   2.6512e+00   1.1268e-03   2.6339e-04   4.7233e+05   2.6888e+06
  1.7699e+01   1.7881e+01   2.8818e+00   7.0408e-04   2.1310e-04   7.2154e+05   4.0877e+06
  2.2281e+01   2.2498e+01   3.1115e+00   8.2347e-04   1.7199e-04   1.1078e+06   6.2847e+06
  2.8050e+01   2.8327e+01   3.3418e+00   9.5717e-04   1.4098e-04   1.6486e+06   9.4188e+06
  3.5313e+01   3.5654e+01   3.5719e+00   7.2158e-04   1.1526e-04   2.4667e+06   1.4153e+07
  4.4457e+01   4.4868e+01   3.8017e+00   8.3675e-04   9.5294e-05   3.6084e+06   2.0883e+07
  5.5968e+01   5.6497e+01   4.0322e+00   7.3195e-04   7.9046e-05   5.2443e+06   3.0535e+07
  7.0460e+01   7.1105e+01   4.2622e+00   5.4919e-04   6.5753e-05   7.5791e+06   4.4612e+07
  8.8703e+01   8.9595e+01   4.4933e+00   5.2891e-04   5.4449e-05   1.1053e+07   6.6196e+07
  1.1167e+02   1.1309e+02   4.7262e+00   4.8917e-04   4.2660e-05   1.8006e+07   1.0890e+08
  1.4059e+02   1.4240e+02   4.9567e+00   5.6687e-04   3.2210e-05   3.1583e+07   1.9092e+08
  1.7699e+02   1.7888e+02   5.1847e+00   1.5873e-04   2.4996e-05   5.2446e+07   3.1338e+08
  2.2281e+02   2.2450e+02   5.4118e+00  -9.0397e-05   2.1034e-05   7.4063e+07   4.3674e+08
