## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00  -1.3312e-03   1.2457e-03   2.1047e+04   1.3866e+05
  3.5313e+00   3.5681e+00   1.2702e+00  -2.6475e-03   9.9449e-04   3.3025e+04   2.1614e+05
  4.4457e+00   4.4917e+00   1.5004e+00  -1.3434e-03   7.9849e-04   5.1228e+04   3.3981e+05
  5.5968e+00   5.6549e+00   1.7307e+00  -1.5196e-03   6.3740e-04   8.0394e+04   5.3290e+05
  7.0460e+00   7.1193e+00   1.9609e+00  -5.5378e-04   5.0985e-04   1.2565e+05   8.3461e+05
  8.8703e+00   8.9654e+00   2.1915e+00  -6.5485e-04   4.0653e-04   1.9763e+05   1.3140e+06
  1.1167e+01   1.1288e+01   2.4218e+00  -7.9815e-04   3.2222e-04   3.1458e+05   2.0802e+06
  1.4059e+01   1.4212e+01   2.6522e+00  -6.9361e-04   2.5693e-04   4.9478e+05   3.2842e+06
  1.7699e+01   1.7889e+01   2.8823e+00  -6.4959e-04   2.0435e-04   7.8218e+05   5.1853e+06
  2.2281e+01   2.2519e+01   3.1124e+00  -7.3091e-04   1.6299e-04   1.2295e+06   8.1657e+06
  2.8050e+01   2.8343e+01   3.3424e+00  -5.2544e-04   1.3095e-04   1.9047e+06   1.2660e+07
  3.5313e+01   3.5681e+01   3.5726e+00  -3.0715e-04   1.0544e-04   2.9376e+06   1.9537e+07
  4.4457e+01   4.4909e+01   3.8026e+00  -2.1777e-04   8.5085e-05   4.5116e+06   2.9945e+07
  5.5968e+01   5.6543e+01   4.0330e+00  -2.2340e-04   6.8757e-05   6.9088e+06   4.5856e+07
  7.0460e+01   7.1170e+01   4.2631e+00  -1.6744e-04   5.5676e-05   1.0537e+07   6.9971e+07
  8.8703e+01   8.9591e+01   4.4933e+00  -2.9766e-04   4.5195e-05   1.5990e+07   1.0635e+08
  1.1167e+02   1.1279e+02   4.7235e+00  -5.3845e-04   3.6746e-05   2.4190e+07   1.6130e+08
  1.4059e+02   1.4201e+02   4.9539e+00  -4.2423e-04   2.9851e-05   3.6653e+07   2.4301e+08
  1.7699e+02   1.7884e+02   5.1845e+00  -2.7602e-04   2.4113e-05   5.6175e+07   3.7068e+08
  2.2281e+02   2.2371e+02   5.4083e+00  -1.7252e-04   2.0707e-05   7.6175e+07   5.1099e+08
