## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8314e+00   1.0389e+00  -5.8187e-03   2.1481e-03   6.9526e+03   3.9121e+04
  3.5313e+00   3.5640e+00   1.2690e+00  -3.7680e-03   1.7458e-03   1.0526e+04   5.8825e+04
  4.4457e+00   4.4855e+00   1.4990e+00  -4.7478e-03   1.4500e-03   1.5259e+04   8.7240e+04
  5.5968e+00   5.6549e+00   1.7306e+00  -3.9472e-03   1.1897e-03   2.2667e+04   1.3122e+05
  7.0460e+00   7.1167e+00   1.9606e+00  -5.7128e-03   9.7097e-04   3.4031e+04   1.9531e+05
  8.8703e+00   8.9663e+00   2.1916e+00  -3.7273e-03   7.7621e-04   5.3251e+04   2.9798e+05
  1.1167e+01   1.1268e+01   2.4201e+00  -4.2417e-03   6.3057e-04   8.0690e+04   4.5471e+05
  1.4059e+01   1.4182e+01   2.6500e+00  -4.3999e-03   5.3535e-04   1.1194e+05   6.4326e+05
  1.7699e+01   1.7867e+01   2.8810e+00  -3.0735e-03   4.5088e-04   1.5782e+05   8.9998e+05
  2.2281e+01   2.2453e+01   3.1094e+00  -3.5902e-03   3.8090e-04   2.2113e+05   1.2822e+06
  2.8050e+01   2.8293e+01   3.3407e+00  -2.3782e-03   3.2379e-04   3.0602e+05   1.8215e+06
  3.5313e+01   3.5620e+01   3.5709e+00  -2.0307e-03   2.7397e-04   4.2743e+05   2.5730e+06
  4.4457e+01   4.4765e+01   3.7994e+00  -1.3595e-03   2.3341e-04   5.8892e+05   3.5682e+06
  5.5968e+01   5.6422e+01   4.0308e+00  -8.0595e-04   2.0206e-04   7.8579e+05   4.8261e+06
  7.0460e+01   7.0992e+01   4.2606e+00   1.6815e-04   1.7464e-04   1.0519e+06   6.3625e+06
  8.8703e+01   8.9575e+01   4.4931e+00   2.1719e-04   1.4634e-04   1.4982e+06   8.7998e+06
  1.1167e+02   1.1342e+02   4.7291e+00  -3.2194e-04   1.1183e-04   2.5654e+06   1.4242e+07
  1.4059e+02   1.4278e+02   4.9594e+00  -6.8647e-04   7.6283e-05   5.5134e+06   2.8795e+07
  1.7699e+02   1.7831e+02   5.1815e+00   5.6946e-06   5.8874e-05   9.2563e+06   4.9189e+07
  2.2281e+02   2.2429e+02   5.4108e+00  -2.0781e-04   5.3229e-05   1.1323e+07   6.4809e+07
