## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00   6.4981e-06   8.6743e-04   4.3527e+04   2.3419e+05
  3.5313e+00   3.5673e+00   1.2699e+00  -1.0199e-03   6.9774e-04   6.7272e+04   3.6021e+05
  4.4457e+00   4.4916e+00   1.5003e+00  -9.8009e-04   5.6383e-04   1.0302e+05   5.5419e+05
  5.5968e+00   5.6525e+00   1.7302e+00  -5.9789e-04   4.5451e-04   1.5854e+05   8.5400e+05
  7.0460e+00   7.1197e+00   1.9610e+00  -7.6277e-04   3.6610e-04   2.4435e+05   1.3168e+06
  8.8703e+00   8.9711e+00   2.1921e+00  -6.0342e-04   2.9150e-04   3.8542e+05   2.0809e+06
  1.1167e+01   1.1277e+01   2.4209e+00  -6.1825e-04   2.3231e-04   6.0683e+05   3.2892e+06
  1.4059e+01   1.4199e+01   2.6512e+00  -1.2429e-03   1.8889e-04   9.1788e+05   4.9924e+06
  1.7699e+01   1.7888e+01   2.8822e+00  -8.0070e-04   1.5129e-04   1.4308e+06   7.7500e+06
  2.2281e+01   2.2503e+01   3.1117e+00  -5.5282e-04   1.2189e-04   2.2044e+06   1.2085e+07
  2.8050e+01   2.8343e+01   3.3424e+00  -7.2842e-04   9.8808e-05   3.3546e+06   1.8451e+07
  3.5313e+01   3.5660e+01   3.5720e+00  -7.4108e-04   8.0387e-05   5.0681e+06   2.8171e+07
  4.4457e+01   4.4886e+01   3.8021e+00  -5.8999e-04   6.5383e-05   7.6611e+06   4.2847e+07
  5.5968e+01   5.6482e+01   4.0319e+00  -6.7066e-04   5.3736e-05   1.1342e+07   6.4268e+07
  7.0460e+01   7.1137e+01   4.2626e+00  -7.7231e-04   4.4372e-05   1.6634e+07   9.5269e+07
  8.8703e+01   8.9588e+01   4.4932e+00  -8.1145e-04   3.6351e-05   2.4785e+07   1.4288e+08
  1.1167e+02   1.1293e+02   4.7248e+00  -5.0679e-04   2.9085e-05   3.8714e+07   2.2158e+08
  1.4059e+02   1.4223e+02   4.9554e+00  -3.5474e-04   2.2674e-05   6.3704e+07   3.5735e+08
  1.7699e+02   1.7885e+02   5.1845e+00  -1.4799e-04   1.7967e-05   1.0145e+08   5.6071e+08
  2.2281e+02   2.2475e+02   5.4129e+00   2.6754e-05   1.4866e-05   1.4820e+08   8.1610e+08
