## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8335e+00   1.0396e+00   7.3067e-04   1.2402e-04   2.1139e+06   2.1139e+06
  3.5313e+00   3.5687e+00   1.2703e+00   5.6919e-04   9.9107e-05   3.3102e+06   3.3102e+06
  4.4457e+00   4.4930e+00   1.5006e+00   9.5826e-04   7.9031e-05   5.2055e+06   5.2055e+06
  5.5968e+00   5.6568e+00   1.7309e+00   9.4503e-04   6.2941e-05   8.2072e+06   8.2072e+06
  7.0460e+00   7.1217e+00   1.9612e+00   7.7983e-04   5.0146e-05   1.2930e+07   1.2930e+07
  8.8703e+00   8.9655e+00   2.1914e+00   7.0209e-04   3.9914e-05   2.0408e+07   2.0408e+07
  1.1167e+01   1.1287e+01   2.4217e+00   7.7200e-04   3.1792e-05   3.2168e+07   3.2168e+07
  1.4059e+01   1.4210e+01   2.6520e+00   6.9915e-04   2.5327e-05   5.0686e+07   5.0686e+07
  1.7699e+01   1.7890e+01   2.8823e+00   6.6712e-04   2.0174e-05   7.9884e+07   7.9884e+07
  2.2281e+01   2.2520e+01   3.1124e+00   5.9724e-04   1.6070e-05   1.2590e+08   1.2590e+08
  2.8050e+01   2.8351e+01   3.3427e+00   5.8700e-04   1.2834e-05   1.9739e+08   1.9739e+08
  3.5313e+01   3.5691e+01   3.5729e+00   5.5826e-04   1.0251e-05   3.0942e+08   3.0942e+08
  4.4457e+01   4.4931e+01   3.8031e+00   6.5893e-04   8.1949e-06   4.8415e+08   4.8415e+08
  5.5968e+01   5.6558e+01   4.0333e+00   6.7923e-04   6.5659e-06   7.5418e+08   7.5418e+08
  7.0460e+01   7.1187e+01   4.2633e+00   7.0075e-04   5.2836e-06   1.1647e+09   1.1647e+09
  8.8703e+01   8.9607e+01   4.4934e+00   5.9139e-04   4.2746e-06   1.7794e+09   1.7794e+09
  1.1167e+02   1.1277e+02   4.7233e+00   4.9239e-04   3.4795e-06   2.6856e+09   2.6856e+09
  1.4059e+02   1.4185e+02   4.9528e+00   4.3155e-04   2.8770e-06   3.9280e+09   3.9280e+09
  1.7699e+02   1.7825e+02   5.1811e+00   4.6630e-04   2.4659e-06   5.3473e+09   5.3473e+09
  2.2281e+02   2.2372e+02   5.4083e+00   3.5231e-04   2.2503e-06   6.4209e+09   6.4209e+09
