## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8304e+00   1.0385e+00   1.5915e-03   1.0865e-03   2.7093e+04   2.7093e+04
  3.5313e+00   3.5695e+00   1.2705e+00   1.7562e-03   8.8127e-04   4.1184e+04   4.1184e+04
  4.4457e+00   4.4923e+00   1.5005e+00   7.7736e-04   7.1098e-04   6.3275e+04   6.3275e+04
  5.5968e+00   5.6506e+00   1.7299e+00  -2.5203e-03   5.7640e-04   9.6274e+04   9.6274e+04
  7.0460e+00   7.1133e+00   1.9600e+00  -7.3454e-04   4.7550e-04   1.4147e+05   1.4147e+05
  8.8703e+00   8.9646e+00   2.1914e+00   1.6170e-04   3.8677e-04   2.1382e+05   2.1382e+05
  1.1167e+01   1.1253e+01   2.4187e+00  -1.1812e-03   3.1945e-04   3.1343e+05   3.1343e+05
  1.4059e+01   1.4167e+01   2.6490e+00   5.5767e-04   2.7527e-04   4.2211e+05   4.2211e+05
  1.7699e+01   1.7862e+01   2.8807e+00   6.3344e-04   2.3674e-04   5.7070e+05   5.7070e+05
  2.2281e+01   2.2458e+01   3.1096e+00  -1.3523e-03   2.0063e-04   7.9463e+05   7.9463e+05
  2.8050e+01   2.8312e+01   3.3413e+00  -5.2000e-04   1.7112e-04   1.0924e+06   1.0924e+06
  3.5313e+01   3.5499e+01   3.5675e+00   6.7989e-04   1.4983e-04   1.4249e+06   1.4249e+06
  4.4457e+01   4.4684e+01   3.7976e+00  -3.9369e-04   1.4315e-04   1.5609e+06   1.5609e+06
  5.5968e+01   5.6562e+01   4.0333e+00   1.8012e-04   1.1976e-04   2.2300e+06   2.2300e+06
  7.0460e+01   7.1167e+01   4.2630e+00   2.7886e-04   9.6570e-05   3.4298e+06   3.4298e+06
  8.8703e+01   8.9903e+01   4.4967e+00   1.0410e-03   7.6290e-05   5.4955e+06   5.4955e+06
  1.1167e+02   1.1337e+02   4.7287e+00   6.2281e-04   5.6001e-05   1.0199e+07   1.0199e+07
  1.4059e+02   1.4230e+02   4.9559e+00   6.8419e-04   4.0331e-05   1.9664e+07   1.9664e+07
  1.7699e+02   1.7850e+02   5.1825e+00   5.4743e-04   3.3046e-05   2.9289e+07   2.9289e+07
  2.2281e+02   2.2581e+02   5.4176e+00   5.1367e-04   2.6925e-05   4.4119e+07   4.4119e+07
