## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00  -5.2530e-04   1.9862e-04   8.3364e+05   8.3364e+05
  3.5313e+00   3.5679e+00   1.2701e+00  -7.4353e-04   1.5985e-04   1.2870e+06   1.2870e+06
  4.4457e+00   4.4916e+00   1.5003e+00  -6.2170e-04   1.2849e-04   1.9919e+06   1.9919e+06
  5.5968e+00   5.6547e+00   1.7306e+00  -6.6579e-04   1.0327e-04   3.0835e+06   3.0835e+06
  7.0460e+00   7.1195e+00   1.9609e+00  -7.9667e-04   8.2723e-05   4.8059e+06   4.8059e+06
  8.8703e+00   8.9671e+00   2.1916e+00  -5.6762e-04   6.6093e-05   7.5285e+06   7.5285e+06
  1.1167e+01   1.1281e+01   2.4212e+00  -8.0945e-04   5.2687e-05   1.1847e+07   1.1847e+07
  1.4059e+01   1.4202e+01   2.6514e+00  -6.2905e-04   4.2494e-05   1.8212e+07   1.8212e+07
  1.7699e+01   1.7884e+01   2.8819e+00  -5.9690e-04   3.4271e-05   2.8001e+07   2.8001e+07
  2.2281e+01   2.2502e+01   3.1116e+00  -4.7644e-04   2.7669e-05   4.2956e+07   4.2956e+07
  2.8050e+01   2.8338e+01   3.3422e+00  -5.4514e-04   2.2499e-05   6.4965e+07   6.4965e+07
  3.5313e+01   3.5662e+01   3.5721e+00  -3.7860e-04   1.8336e-05   9.7816e+07   9.7816e+07
  4.4457e+01   4.4900e+01   3.8024e+00  -3.5408e-04   1.4947e-05   1.4720e+08   1.4720e+08
  5.5968e+01   5.6513e+01   4.0324e+00  -4.6677e-04   1.2211e-05   2.2056e+08   2.2056e+08
  7.0460e+01   7.1128e+01   4.2625e+00  -5.0210e-04   1.0050e-05   3.2562e+08   3.2562e+08
  8.8703e+01   8.9503e+01   4.4922e+00  -3.5859e-04   8.3220e-06   4.7486e+08   4.7486e+08
  1.1167e+02   1.1268e+02   4.7225e+00  -1.9774e-04   6.9852e-06   6.7401e+08   6.7401e+08
  1.4059e+02   1.4208e+02   4.9544e+00  -4.2024e-05   5.6825e-06   1.0185e+09   1.0185e+09
  1.7699e+02   1.7880e+02   5.1843e+00  -3.7918e-05   4.5467e-06   1.5909e+09   1.5909e+09
  2.2281e+02   2.2449e+02   5.4118e+00  -8.0294e-05   3.8295e-06   2.2425e+09   2.2425e+09
