## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00   5.4059e-04   2.2056e-04   6.7599e+05   6.7599e+05
  3.5313e+00   3.5677e+00   1.2700e+00   4.5201e-04   1.7844e-04   1.0327e+06   1.0327e+06
  4.4457e+00   4.4914e+00   1.5003e+00   3.8531e-04   1.4349e-04   1.5970e+06   1.5970e+06
  5.5968e+00   5.6533e+00   1.7303e+00   4.4954e-04   1.1565e-04   2.4586e+06   2.4586e+06
  7.0460e+00   7.1172e+00   1.9606e+00   2.9806e-04   9.3711e-05   3.7445e+06   3.7445e+06
  8.8703e+00   8.9685e+00   2.1918e+00   4.8076e-04   7.5151e-05   5.8224e+06   5.8224e+06
  1.1167e+01   1.1278e+01   2.4209e+00   2.2236e-04   6.0017e-05   9.1292e+06   9.1292e+06
  1.4059e+01   1.4199e+01   2.6512e+00   3.4154e-04   4.8831e-05   1.3791e+07   1.3791e+07
  1.7699e+01   1.7880e+01   2.8817e+00   1.3738e-04   3.9774e-05   2.0786e+07   2.0786e+07
  2.2281e+01   2.2492e+01   3.1112e+00  -2.9440e-05   3.2351e-05   3.1419e+07   3.1419e+07
  2.8050e+01   2.8322e+01   3.3416e+00  -1.1804e-04   2.6671e-05   4.6227e+07   4.6227e+07
  3.5313e+01   3.5635e+01   3.5713e+00  -1.8970e-04   2.2106e-05   6.7293e+07   6.7293e+07
  4.4457e+01   4.4858e+01   3.8015e+00  -4.1006e-04   1.8371e-05   9.7432e+07   9.7432e+07
  5.5968e+01   5.6473e+01   4.0317e+00  -4.1424e-04   1.5276e-05   1.4092e+08   1.4092e+08
  7.0460e+01   7.1053e+01   4.2614e+00  -4.1677e-04   1.2854e-05   1.9903e+08   1.9903e+08
  8.8703e+01   8.9379e+01   4.4908e+00  -3.4356e-04   1.1065e-05   2.6859e+08   2.6859e+08
  1.1167e+02   1.1309e+02   4.7261e+00   6.4194e-05   9.0148e-06   4.0464e+08   4.0464e+08
  1.4059e+02   1.4241e+02   4.9567e+00  -8.3199e-05   6.6998e-06   7.3257e+08   7.3257e+08
  1.7699e+02   1.7892e+02   5.1849e+00  -4.1013e-04   5.1979e-06   1.2171e+09   1.2171e+09
  2.2281e+02   2.2414e+02   5.4102e+00  -1.7580e-04   4.4161e-06   1.6862e+09   1.6862e+09
