## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00   4.7926e-04   7.7368e-04   5.4333e+04   5.4333e+04
  3.5313e+00   3.5594e+00   1.2677e+00   7.4449e-04   6.5319e-04   7.6227e+04   7.6227e+04
  4.4457e+00   4.4814e+00   1.4980e+00   2.3713e-03   5.5419e-04   1.0589e+05   1.0589e+05
  5.5968e+00   5.6374e+00   1.7275e+00   1.1430e-03   4.7822e-04   1.4221e+05   1.4221e+05
  7.0460e+00   7.1021e+00   1.9584e+00   2.8414e-03   4.1329e-04   1.9041e+05   1.9041e+05
  8.8703e+00   8.9976e+00   2.1950e+00   2.4300e-03   3.3612e-04   2.8788e+05   2.8788e+05
  1.1167e+01   1.1230e+01   2.4167e+00   2.7643e-03   2.5959e-04   4.8262e+05   4.8262e+05
  1.4059e+01   1.4164e+01   2.6487e+00   1.3949e-03   2.3114e-04   6.0873e+05   6.0873e+05
  1.7699e+01   1.7938e+01   2.8849e+00   9.8191e-04   1.9269e-04   8.7594e+05   8.7594e+05
  2.2281e+01   2.2384e+01   3.1063e+00   1.3493e-03   1.5221e-04   1.4039e+06   1.4039e+06
  2.8050e+01   2.8437e+01   3.3456e+00   1.1573e-03   1.3108e-04   1.8929e+06   1.8929e+06
  3.5313e+01   3.5649e+01   3.5716e+00   1.5028e-03   1.0713e-04   2.8337e+06   2.8337e+06
  4.4457e+01   4.4781e+01   3.7997e+00   1.5551e-03   8.5797e-05   4.4182e+06   4.4182e+06
  5.5968e+01   5.6602e+01   4.0340e+00   3.4525e-04   6.9019e-05   6.8274e+06   6.8274e+06
  7.0460e+01   7.1065e+01   4.2616e+00   5.9477e-05   5.6322e-05   1.0253e+07   1.0253e+07
  8.8703e+01   8.9388e+01   4.4910e+00   6.3441e-05   4.7760e-05   1.4258e+07   1.4258e+07
  1.1167e+02   1.1280e+02   4.7236e+00  -4.9431e-04   3.9690e-05   2.0646e+07   2.0646e+07
  1.4059e+02   1.4126e+02   4.9486e+00  -1.1590e-03   3.3322e-05   2.9291e+07   2.9291e+07
  1.7699e+02   1.7804e+02   5.1799e+00  -1.2794e-04   3.2452e-05   3.0882e+07   3.0882e+07
  2.2281e+02   2.2647e+02   5.4205e+00   4.7367e-04   2.4550e-05   5.3963e+07   5.3963e+07
