## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00   5.2749e-05   6.0333e-04   8.8293e+04   8.8293e+04
  3.5313e+00   3.5654e+00   1.2694e+00   1.4154e-04   4.8687e-04   1.3559e+05   1.3559e+05
  4.4457e+00   4.4924e+00   1.5005e+00  -4.2159e-04   3.9289e-04   2.0821e+05   2.0821e+05
  5.5968e+00   5.6552e+00   1.7307e+00  -4.5022e-04   3.1560e-04   3.2268e+05   3.2268e+05
  7.0460e+00   7.1188e+00   1.9608e+00  -3.0457e-04   2.5386e-04   4.9871e+05   4.9871e+05
  8.8703e+00   8.9649e+00   2.1914e+00   4.6877e-04   2.0314e-04   7.7886e+05   7.7886e+05
  1.1167e+01   1.1286e+01   2.4216e+00   9.3574e-04   1.6195e-04   1.2254e+06   1.2254e+06
  1.4059e+01   1.4202e+01   2.6514e+00   8.4936e-04   1.3030e-04   1.8930e+06   1.8930e+06
  1.7699e+01   1.7874e+01   2.8814e+00   4.0299e-04   1.0602e-04   2.8591e+06   2.8591e+06
  2.2281e+01   2.2505e+01   3.1118e+00   6.8699e-04   8.5669e-05   4.3792e+06   4.3792e+06
  2.8050e+01   2.8329e+01   3.3419e+00   1.2284e-03   7.0065e-05   6.5469e+06   6.5469e+06
  3.5313e+01   3.5678e+01   3.5725e+00   1.2973e-03   5.6578e-05   1.0040e+07   1.0040e+07
  4.4457e+01   4.4893e+01   3.8023e+00   1.2809e-03   4.6129e-05   1.5104e+07   1.5104e+07
  5.5968e+01   5.6513e+01   4.0325e+00   1.1512e-03   3.7864e-05   2.2417e+07   2.2417e+07
  7.0460e+01   7.1197e+01   4.2634e+00   7.3415e-04   3.0810e-05   3.3858e+07   3.3858e+07
  8.8703e+01   8.9632e+01   4.4937e+00   7.2139e-04   2.4807e-05   5.2226e+07   5.2226e+07
  1.1167e+02   1.1287e+02   4.7242e+00   1.4918e-03   1.9783e-05   8.2117e+07   8.2117e+07
  1.4059e+02   1.4216e+02   4.9550e+00   1.4192e-03   1.5759e-05   1.2941e+08   1.2941e+08
  1.7699e+02   1.7891e+02   5.1849e+00   1.3530e-04   1.2487e-05   2.0613e+08   2.0613e+08
  2.2281e+02   2.2449e+02   5.4118e+00   1.2878e-04   1.0258e-05   3.0543e+08   3.0543e+08
