## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0396e+00  -1.0928e-03   1.1335e-04   2.5113e+06   2.5113e+06
  3.5313e+00   3.5687e+00   1.2703e+00  -1.0406e-03   9.0559e-05   3.9342e+06   3.9342e+06
  4.4457e+00   4.4931e+00   1.5006e+00  -1.1460e-03   7.2172e-05   6.1942e+06   6.1942e+06
  5.5968e+00   5.6571e+00   1.7310e+00  -1.0776e-03   5.7375e-05   9.8011e+06   9.8011e+06
  7.0460e+00   7.1216e+00   1.9612e+00  -1.1395e-03   4.5661e-05   1.5475e+07   1.5475e+07
  8.8703e+00   8.9665e+00   2.1916e+00  -1.1282e-03   3.6357e-05   2.4408e+07   2.4408e+07
  1.1167e+01   1.1287e+01   2.4217e+00  -1.0846e-03   2.8904e-05   3.8620e+07   3.8620e+07
  1.4059e+01   1.4210e+01   2.6520e+00  -1.0986e-03   2.2997e-05   6.1004e+07   6.1004e+07
  1.7699e+01   1.7890e+01   2.8823e+00  -1.1301e-03   1.8307e-05   9.6264e+07   9.6264e+07
  2.2281e+01   2.2522e+01   3.1125e+00  -1.1197e-03   1.4576e-05   1.5186e+08   1.5186e+08
  2.8050e+01   2.8353e+01   3.3427e+00  -1.0550e-03   1.1614e-05   2.3920e+08   2.3920e+08
  3.5313e+01   3.5693e+01   3.5730e+00  -9.7441e-04   9.2672e-06   3.7569e+08   3.7569e+08
  4.4457e+01   4.4930e+01   3.8031e+00  -9.5808e-04   7.4048e-06   5.8843e+08   5.8843e+08
  5.5968e+01   5.6557e+01   4.0332e+00  -8.4585e-04   5.9337e-06   9.1635e+08   9.1635e+08
  7.0460e+01   7.1192e+01   4.2634e+00  -6.5060e-04   4.7757e-06   1.4146e+09   1.4146e+09
  8.8703e+01   8.9610e+01   4.4934e+00  -4.3682e-04   3.8605e-06   2.1649e+09   2.1649e+09
  1.1167e+02   1.1279e+02   4.7235e+00  -2.1849e-04   3.1371e-06   3.2785e+09   3.2785e+09
  1.4059e+02   1.4190e+02   4.9531e+00  -4.6077e-05   2.5807e-06   4.8445e+09   4.8445e+09
  1.7699e+02   1.7862e+02   5.1833e+00   1.2600e-04   2.1457e-06   7.0079e+09   7.0079e+09
  2.2281e+02   2.2456e+02   5.4121e+00   2.0149e-04   1.8119e-06   9.8273e+09   9.8273e+09
