## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00   2.1594e-03   2.3975e-04   5.6115e+05   5.6115e+05
  3.5313e+00   3.5686e+00   1.2703e+00   2.1381e-03   1.9192e-04   8.7568e+05   8.7568e+05
  4.4457e+00   4.4922e+00   1.5005e+00   1.9842e-03   1.5383e-04   1.3630e+06   1.3630e+06
  5.5968e+00   5.6554e+00   1.7307e+00   2.1088e-03   1.2299e-04   2.1322e+06   2.1322e+06
  7.0460e+00   7.1204e+00   1.9610e+00   2.2633e-03   9.8447e-05   3.3280e+06   3.3280e+06
  8.8703e+00   8.9654e+00   2.1914e+00   2.4490e-03   7.8851e-05   5.1877e+06   5.1877e+06
  1.1167e+01   1.1283e+01   2.4213e+00   2.2857e-03   6.3233e-05   8.0666e+06   8.0666e+06
  1.4059e+01   1.4205e+01   2.6516e+00   2.3578e-03   5.0751e-05   1.2523e+07   1.2523e+07
  1.7699e+01   1.7884e+01   2.8819e+00   2.4244e-03   4.0765e-05   1.9409e+07   1.9409e+07
  2.2281e+01   2.2508e+01   3.1119e+00   2.5885e-03   3.2877e-05   2.9840e+07   2.9840e+07
  2.8050e+01   2.8338e+01   3.3422e+00   2.6941e-03   2.6637e-05   4.5459e+07   4.5459e+07
  3.5313e+01   3.5671e+01   3.5723e+00   2.4264e-03   2.1583e-05   6.9242e+07   6.9242e+07
  4.4457e+01   4.4913e+01   3.8027e+00   2.0459e-03   1.7466e-05   1.0574e+08   1.0574e+08
  5.5968e+01   5.6562e+01   4.0333e+00   1.4053e-03   1.4051e-05   1.6337e+08   1.6337e+08
  7.0460e+01   7.1206e+01   4.2636e+00   5.1402e-04   1.1245e-05   2.5509e+08   2.5509e+08
  8.8703e+01   8.9643e+01   4.4938e+00  -1.3012e-04   9.0241e-06   3.9607e+08   3.9607e+08
  1.1167e+02   1.1274e+02   4.7231e+00  -5.7902e-04   7.3103e-06   6.0355e+08   6.0355e+08
  1.4059e+02   1.4188e+02   4.9530e+00  -6.5851e-04   6.0570e-06   8.7917e+08   8.7917e+08
  1.7699e+02   1.7874e+02   5.1839e+00  -7.4425e-04   4.9847e-06   1.2981e+09   1.2981e+09
  2.2281e+02   2.2379e+02   5.4086e+00  -4.8646e-04   4.3935e-06   1.6710e+09   1.6710e+09
