## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8335e+00   1.0396e+00  -3.4819e-04   2.3164e-04   5.9973e+05   5.9973e+05
  3.5313e+00   3.5683e+00   1.2702e+00  -3.5614e-04   1.8537e-04   9.3646e+05   9.3646e+05
  4.4457e+00   4.4930e+00   1.5006e+00  -2.2441e-04   1.4803e-04   1.4685e+06   1.4685e+06
  5.5968e+00   5.6556e+00   1.7307e+00  -2.0923e-04   1.1810e-04   2.3071e+06   2.3071e+06
  7.0460e+00   7.1209e+00   1.9611e+00  -5.2957e-04   9.4229e-05   3.6241e+06   3.6241e+06
  8.8703e+00   8.9654e+00   2.1914e+00  -4.0386e-04   7.5178e-05   5.6935e+06   5.6935e+06
  1.1167e+01   1.1286e+01   2.4216e+00  -4.7364e-04   5.9847e-05   8.9843e+06   8.9843e+06
  1.4059e+01   1.4209e+01   2.6519e+00  -3.9233e-04   4.7785e-05   1.4092e+07   1.4092e+07
  1.7699e+01   1.7887e+01   2.8821e+00  -3.5656e-04   3.8184e-05   2.2070e+07   2.2070e+07
  2.2281e+01   2.2517e+01   3.1123e+00  -4.7381e-04   3.0560e-05   3.4456e+07   3.4456e+07
  2.8050e+01   2.8343e+01   3.3424e+00  -5.1848e-04   2.4516e-05   5.3538e+07   5.3538e+07
  3.5313e+01   3.5679e+01   3.5726e+00  -4.8743e-04   1.9770e-05   8.2325e+07   8.2325e+07
  4.4457e+01   4.4901e+01   3.8025e+00  -4.0008e-04   1.6006e-05   1.2560e+08   1.2560e+08
  5.5968e+01   5.6531e+01   4.0328e+00  -2.8563e-04   1.3036e-05   1.8934e+08   1.8934e+08
  7.0460e+01   7.1162e+01   4.2629e+00  -2.5681e-05   1.0603e-05   2.8625e+08   2.8625e+08
  8.8703e+01   8.9567e+01   4.4930e+00  -2.3746e-05   8.6696e-06   4.2812e+08   4.2812e+08
  1.1167e+02   1.1274e+02   4.7231e+00  -2.2654e-04   7.1303e-06   6.3292e+08   6.3292e+08
  1.4059e+02   1.4205e+02   4.9542e+00  -6.4331e-04   5.8173e-06   9.5088e+08   9.5088e+08
  1.7699e+02   1.7895e+02   5.1851e+00  -1.1290e-03   4.6287e-06   1.5019e+09   1.5019e+09
  2.2281e+02   2.2431e+02   5.4110e+00  -1.1131e-03   3.8221e-06   2.2027e+09   2.2027e+09
