## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0391e+00   4.8655e-04   2.0461e-04   7.8184e+05   7.8184e+05
  3.5313e+00   3.5672e+00   1.2699e+00   5.7171e-04   1.6568e-04   1.1924e+06   1.1924e+06
  4.4457e+00   4.4906e+00   1.5001e+00   4.1874e-04   1.3381e-04   1.8280e+06   1.8280e+06
  5.5968e+00   5.6545e+00   1.7305e+00   8.8588e-04   1.0796e-04   2.8083e+06   2.8083e+06
  7.0460e+00   7.1182e+00   1.9607e+00   1.0307e-03   8.6965e-05   4.3279e+06   4.3279e+06
  8.8703e+00   8.9701e+00   2.1919e+00   8.8642e-04   6.9409e-05   6.7939e+06   6.7939e+06
  1.1167e+01   1.1280e+01   2.4211e+00   7.5792e-04   5.5101e-05   1.0781e+07   1.0781e+07
  1.4059e+01   1.4200e+01   2.6512e+00   5.9432e-04   4.4821e-05   1.6293e+07   1.6293e+07
  1.7699e+01   1.7890e+01   2.8823e+00   6.8897e-04   3.6154e-05   2.5040e+07   2.5040e+07
  2.2281e+01   2.2492e+01   3.1112e+00   6.2251e-04   2.9140e-05   3.8546e+07   3.8546e+07
  2.8050e+01   2.8334e+01   3.3420e+00   5.0729e-04   2.3927e-05   5.7171e+07   5.7171e+07
  3.5313e+01   3.5637e+01   3.5714e+00   4.5737e-04   1.9785e-05   8.3612e+07   8.3612e+07
  4.4457e+01   4.4840e+01   3.8011e+00   2.5625e-04   1.6530e-05   1.1979e+08   1.1979e+08
  5.5968e+01   5.6417e+01   4.0308e+00   1.8473e-04   1.3997e-05   1.6706e+08   1.6706e+08
  7.0460e+01   7.0998e+01   4.2606e+00   8.2698e-05   1.2108e-05   2.2325e+08   2.2325e+08
  8.8703e+01   8.9401e+01   4.4911e+00   4.9217e-05   1.0507e-05   2.9650e+08   2.9650e+08
  1.1167e+02   1.1296e+02   4.7250e+00  -1.4072e-04   8.6401e-06   4.3845e+08   4.3845e+08
  1.4059e+02   1.4238e+02   4.9565e+00  -1.6169e-04   6.5918e-06   7.5327e+08   7.5327e+08
  1.7699e+02   1.7902e+02   5.1855e+00  -2.3189e-04   5.0564e-06   1.2802e+09   1.2802e+09
  2.2281e+02   2.2385e+02   5.4089e+00  -2.0841e-04   4.3421e-06   1.7360e+09   1.7360e+09
