## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0393e+00   1.1783e-03   3.6401e-04   2.4621e+05   2.4621e+05
  3.5313e+00   3.5685e+00   1.2703e+00   9.9656e-04   2.9126e-04   3.8457e+05   3.8457e+05
  4.4457e+00   4.4914e+00   1.5002e+00   1.5248e-03   2.3392e-04   5.9620e+05   5.9620e+05
  5.5968e+00   5.6551e+00   1.7307e+00   1.1970e-03   1.8794e-04   9.2362e+05   9.2362e+05
  7.0460e+00   7.1194e+00   1.9609e+00   1.3344e-03   1.5077e-04   1.4352e+06   1.4352e+06
  8.8703e+00   8.9672e+00   2.1916e+00   1.3691e-03   1.2038e-04   2.2514e+06   2.2514e+06
  1.1167e+01   1.1282e+01   2.4213e+00   1.2277e-03   9.5834e-05   3.5523e+06   3.5523e+06
  1.4059e+01   1.4201e+01   2.6514e+00   1.3353e-03   7.7191e-05   5.4753e+06   5.4753e+06
  1.7699e+01   1.7887e+01   2.8821e+00   1.6340e-03   6.2205e-05   8.4311e+06   8.4311e+06
  2.2281e+01   2.2510e+01   3.1120e+00   1.6268e-03   4.9816e-05   1.3146e+07   1.3146e+07
  2.8050e+01   2.8348e+01   3.3426e+00   1.9552e-03   4.0106e-05   2.0283e+07   2.0283e+07
  3.5313e+01   3.5687e+01   3.5728e+00   1.6477e-03   3.2209e-05   3.1448e+07   3.1448e+07
  4.4457e+01   4.4918e+01   3.8028e+00   1.4777e-03   2.5879e-05   4.8713e+07   4.8713e+07
  5.5968e+01   5.6538e+01   4.0329e+00   1.6416e-03   2.0874e-05   7.4872e+07   7.4872e+07
  7.0460e+01   7.1112e+01   4.2623e+00   1.4406e-03   1.7114e-05   1.1138e+08   1.1138e+08
  8.8703e+01   8.9469e+01   4.4919e+00   1.3699e-03   1.4359e-05   1.5824e+08   1.5824e+08
  1.1167e+02   1.1271e+02   4.7228e+00   1.6350e-03   1.2013e-05   2.2607e+08   2.2607e+08
  1.4059e+02   1.4162e+02   4.9511e+00   1.0311e-03   1.0266e-05   3.0954e+08   3.0954e+08
  1.7699e+02   1.7853e+02   5.1827e+00   2.6201e-04   8.7579e-06   4.2534e+08   4.2534e+08
  2.2281e+02   2.2408e+02   5.4099e+00   5.2962e-04   7.6020e-06   5.6452e+08   5.6452e+08
