## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0396e+00   1.2331e-03   1.3749e-04   1.7471e+06   1.7471e+06
  3.5313e+00   3.5690e+00   1.2704e+00   1.5297e-03   1.0989e-04   2.7349e+06   2.7349e+06
  4.4457e+00   4.4929e+00   1.5006e+00   1.3330e-03   8.7618e-05   4.3018e+06   4.3018e+06
  5.5968e+00   5.6566e+00   1.7309e+00   1.2935e-03   6.9870e-05   6.7648e+06   6.7648e+06
  7.0460e+00   7.1211e+00   1.9611e+00   1.3298e-03   5.5727e-05   1.0634e+07   1.0634e+07
  8.8703e+00   8.9660e+00   2.1915e+00   1.3202e-03   4.4373e-05   1.6773e+07   1.6773e+07
  1.1167e+01   1.1286e+01   2.4216e+00   1.1946e-03   3.5367e-05   2.6403e+07   2.6403e+07
  1.4059e+01   1.4209e+01   2.6519e+00   1.2299e-03   2.8235e-05   4.1426e+07   4.1426e+07
  1.7699e+01   1.7887e+01   2.8821e+00   1.1860e-03   2.2556e-05   6.4909e+07   6.4909e+07
  2.2281e+01   2.2515e+01   3.1122e+00   1.1187e-03   1.8066e-05   1.0119e+08   1.0119e+08
  2.8050e+01   2.8344e+01   3.3424e+00   1.1583e-03   1.4505e-05   1.5697e+08   1.5697e+08
  3.5313e+01   3.5681e+01   3.5726e+00   1.1348e-03   1.1661e-05   2.4289e+08   2.4289e+08
  4.4457e+01   4.4907e+01   3.8026e+00   1.0441e-03   9.4207e-06   3.7212e+08   3.7212e+08
  5.5968e+01   5.6517e+01   4.0325e+00   8.9592e-04   7.6714e-06   5.6117e+08   5.6117e+08
  7.0460e+01   7.1120e+01   4.2623e+00   7.3951e-04   6.3105e-06   8.2930e+08   8.2930e+08
  8.8703e+01   8.9478e+01   4.4920e+00   7.1109e-04   5.2662e-06   1.1908e+09   1.1908e+09
  1.1167e+02   1.1257e+02   4.7215e+00   6.7007e-04   4.4756e-06   1.6487e+09   1.6487e+09
  1.4059e+02   1.4165e+02   4.9513e+00   5.9359e-04   3.8687e-06   2.2065e+09   2.2065e+09
  1.7699e+02   1.7822e+02   5.1810e+00   5.0369e-04   3.3704e-06   2.9073e+09   2.9073e+09
  2.2281e+02   2.2428e+02   5.4108e+00   4.1803e-04   3.0200e-06   3.6210e+09   3.6210e+09
