## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   1.2358e-04   2.2370e-04   6.5874e+05   6.5874e+05
  3.5313e+00   3.5677e+00   1.2700e+00   6.3082e-05   1.8021e-04   1.0151e+06   1.0151e+06
  4.4457e+00   4.4909e+00   1.5001e+00   1.9442e-04   1.4508e-04   1.5661e+06   1.5661e+06
  5.5968e+00   5.6546e+00   1.7306e+00   4.0811e-04   1.1658e-04   2.4254e+06   2.4254e+06
  7.0460e+00   7.1191e+00   1.9609e+00   5.5256e-04   9.3701e-05   3.7547e+06   3.7547e+06
  8.8703e+00   8.9675e+00   2.1917e+00   2.8308e-04   7.5037e-05   5.8547e+06   5.8547e+06
  1.1167e+01   1.1281e+01   2.4212e+00   3.9611e-04   5.9763e-05   9.2299e+06   9.2299e+06
  1.4059e+01   1.4202e+01   2.6514e+00   4.8996e-04   4.8270e-05   1.4148e+07   1.4148e+07
  1.7699e+01   1.7888e+01   2.8821e+00   5.4634e-04   3.8896e-05   2.1790e+07   2.1790e+07
  2.2281e+01   2.2498e+01   3.1115e+00   4.8319e-04   3.1335e-05   3.3573e+07   3.3573e+07
  2.8050e+01   2.8333e+01   3.3420e+00   4.8175e-04   2.5584e-05   5.0365e+07   5.0365e+07
  3.5313e+01   3.5642e+01   3.5715e+00   3.5772e-04   2.1062e-05   7.4313e+07   7.4313e+07
  4.4457e+01   4.4834e+01   3.8009e+00   2.8373e-04   1.7597e-05   1.0646e+08   1.0646e+08
  5.5968e+01   5.6379e+01   4.0301e+00   2.0335e-04   1.5063e-05   1.4529e+08   1.4529e+08
  7.0460e+01   7.0919e+01   4.2595e+00   1.2358e-04   1.3296e-05   1.8649e+08   1.8649e+08
  8.8703e+01   8.9243e+01   4.4893e+00   3.5957e-04   1.1960e-05   2.3045e+08   2.3045e+08
  1.1167e+02   1.1253e+02   4.7211e+00   4.0170e-04   1.0624e-05   2.9206e+08   2.9206e+08
  1.4059e+02   1.4199e+02   4.9537e+00   2.6756e-04   8.8684e-06   4.1915e+08   4.1915e+08
  1.7699e+02   1.7898e+02   5.1852e+00   2.9879e-04   7.1226e-06   6.4981e+08   6.4981e+08
  2.2281e+02   2.2515e+02   5.4147e+00   2.9278e-04   5.6398e-06   1.0364e+09   1.0364e+09
