## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   5.9831e-04   1.5137e-04   1.4249e+06   1.4249e+06
  3.5313e+00   3.5683e+00   1.2702e+00   6.6026e-04   1.2137e-04   2.2163e+06   2.2163e+06
  4.4457e+00   4.4921e+00   1.5004e+00   4.9516e-04   9.7186e-05   3.4567e+06   3.4567e+06
  5.5968e+00   5.6557e+00   1.7307e+00   6.7936e-04   7.7842e-05   5.3883e+06   5.3883e+06
  7.0460e+00   7.1192e+00   1.9609e+00   7.3499e-04   6.2403e-05   8.3843e+06   8.3843e+06
  8.8703e+00   8.9659e+00   2.1915e+00   5.5968e-04   4.9919e-05   1.3102e+07   1.3102e+07
  1.1167e+01   1.1283e+01   2.4213e+00   6.9623e-04   3.9840e-05   2.0570e+07   2.0570e+07
  1.4059e+01   1.4203e+01   2.6515e+00   6.2971e-04   3.2098e-05   3.1690e+07   3.1690e+07
  1.7699e+01   1.7881e+01   2.8817e+00   6.6414e-04   2.5913e-05   4.8623e+07   4.8623e+07
  2.2281e+01   2.2504e+01   3.1117e+00   5.7755e-04   2.0947e-05   7.4408e+07   7.4408e+07
  2.8050e+01   2.8330e+01   3.3419e+00   5.7247e-04   1.7052e-05   1.1228e+08   1.1228e+08
  3.5313e+01   3.5655e+01   3.5719e+00   5.2606e-04   1.3945e-05   1.6788e+08   1.6788e+08
  4.4457e+01   4.4861e+01   3.8016e+00   4.9053e-04   1.1532e-05   2.4549e+08   2.4549e+08
  5.5968e+01   5.6452e+01   4.0314e+00   4.6301e-04   9.6777e-06   3.4860e+08   3.4860e+08
  7.0460e+01   7.1030e+01   4.2611e+00   4.2451e-04   8.2173e-06   4.8353e+08   4.8353e+08
  8.8703e+01   8.9345e+01   4.4905e+00   4.1798e-04   7.1303e-06   6.4218e+08   6.4218e+08
  1.1167e+02   1.1255e+02   4.7213e+00   3.0297e-04   6.2031e-06   8.4850e+08   8.4850e+08
  1.4059e+02   1.4175e+02   4.9520e+00   3.3068e-04   5.3083e-06   1.1587e+09   1.1587e+09
  1.7699e+02   1.7805e+02   5.1800e+00   4.8946e-04   4.6621e-06   1.5021e+09   1.5021e+09
  2.2281e+02   2.2462e+02   5.4123e+00   5.5525e-04   4.1484e-06   1.8972e+09   1.8972e+09
