## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00  -1.6385e-04   2.4286e-04   5.3911e+05   5.3911e+05
  3.5313e+00   3.5683e+00   1.2702e+00   8.8347e-05   1.9581e-04   8.2939e+05   8.2939e+05
  4.4457e+00   4.4919e+00   1.5004e+00   8.9515e-05   1.5748e-04   1.2821e+06   1.2821e+06
  5.5968e+00   5.6542e+00   1.7305e+00   1.5303e-04   1.2679e-04   1.9781e+06   1.9781e+06
  7.0460e+00   7.1182e+00   1.9607e+00  -3.2563e-05   1.0229e-04   3.0391e+06   3.0391e+06
  8.8703e+00   8.9675e+00   2.1917e+00  -1.9448e-04   8.2054e-05   4.7229e+06   4.7229e+06
  1.1167e+01   1.1279e+01   2.4210e+00   1.2333e-04   6.5558e-05   7.3987e+06   7.3987e+06
  1.4059e+01   1.4200e+01   2.6513e+00   5.6984e-05   5.3182e-05   1.1243e+07   1.1243e+07
  1.7699e+01   1.7884e+01   2.8819e+00   2.5986e-04   4.3076e-05   1.7137e+07   1.7137e+07
  2.2281e+01   2.2496e+01   3.1114e+00   2.9577e-04   3.4926e-05   2.6068e+07   2.6068e+07
  2.8050e+01   2.8329e+01   3.3419e+00   2.8148e-04   2.8608e-05   3.8855e+07   3.8855e+07
  3.5313e+01   3.5632e+01   3.5712e+00   1.3347e-04   2.3691e-05   5.6654e+07   5.6654e+07
  4.4457e+01   4.4821e+01   3.8006e+00   1.5422e-04   2.0000e-05   7.9499e+07   7.9499e+07
  5.5968e+01   5.6375e+01   4.0300e+00   2.8664e-04   1.7253e-05   1.0683e+08   1.0683e+08
  7.0460e+01   7.0931e+01   4.2597e+00   2.9836e-04   1.5195e-05   1.3772e+08   1.3772e+08
  8.8703e+01   8.9200e+01   4.4889e+00   3.8574e-04   1.3741e-05   1.6841e+08   1.6841e+08
  1.1167e+02   1.1239e+02   4.7199e+00   4.9187e-04   1.2445e-05   2.0530e+08   2.0530e+08
  1.4059e+02   1.4166e+02   4.9514e+00   5.5983e-04   1.0893e-05   2.6797e+08   2.6797e+08
  1.7699e+02   1.7838e+02   5.1818e+00   1.1494e-04   9.4485e-06   3.5619e+08   3.5619e+08
  2.2281e+02   2.2519e+02   5.4148e+00   2.2509e-04   7.7935e-06   5.2353e+08   5.2353e+08
