## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   1.6368e-03   2.3138e-04   6.1240e+05   6.1240e+05
  3.5313e+00   3.5677e+00   1.2700e+00   9.7528e-04   1.8652e-04   9.4237e+05   9.4237e+05
  4.4457e+00   4.4920e+00   1.5004e+00   1.3724e-03   1.4990e-04   1.4590e+06   1.4590e+06
  5.5968e+00   5.6541e+00   1.7305e+00   1.3504e-03   1.2075e-04   2.2487e+06   2.2487e+06
  7.0460e+00   7.1189e+00   1.9608e+00   8.7119e-04   9.7143e-05   3.4742e+06   3.4742e+06
  8.8703e+00   8.9678e+00   2.1917e+00   7.9135e-04   7.7564e-05   5.4495e+06   5.4495e+06
  1.1167e+01   1.1282e+01   2.4212e+00   9.2604e-04   6.1810e-05   8.5815e+06   8.5815e+06
  1.4059e+01   1.4201e+01   2.6514e+00   8.8256e-04   4.9926e-05   1.3153e+07   1.3153e+07
  1.7699e+01   1.7888e+01   2.8821e+00   7.8113e-04   4.0261e-05   2.0226e+07   2.0226e+07
  2.2281e+01   2.2505e+01   3.1118e+00   6.1155e-04   3.2277e-05   3.1469e+07   3.1469e+07
  2.8050e+01   2.8345e+01   3.3424e+00   6.4029e-04   2.6118e-05   4.8061e+07   4.8061e+07
  3.5313e+01   3.5650e+01   3.5717e+00   6.6007e-04   2.1271e-05   7.2460e+07   7.2460e+07
  4.4457e+01   4.4851e+01   3.8013e+00   6.1891e-04   1.7610e-05   1.0572e+08   1.0572e+08
  5.5968e+01   5.6430e+01   4.0310e+00   6.2331e-04   1.4834e-05   1.4899e+08   1.4899e+08
  7.0460e+01   7.1012e+01   4.2608e+00   7.9026e-04   1.2708e-05   2.0303e+08   2.0303e+08
  8.8703e+01   8.9413e+01   4.4912e+00   9.4783e-04   1.0931e-05   2.7439e+08   2.7439e+08
  1.1167e+02   1.1277e+02   4.7233e+00   8.2106e-04   9.1894e-06   3.8825e+08   3.8825e+08
  1.4059e+02   1.4221e+02   4.9553e+00   7.4478e-04   7.3129e-06   6.1306e+08   6.1306e+08
  1.7699e+02   1.7885e+02   5.1845e+00   6.9410e-04   5.7976e-06   9.7542e+08   9.7542e+08
  2.2281e+02   2.2469e+02   5.4127e+00   4.7272e-04   4.8387e-06   1.4003e+09   1.4003e+09
