## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8377e+00   1.0409e+00  -4.5500e-03   1.3998e-02   1.6500e+02   1.6500e+02
  3.5313e+00   3.5607e+00   1.2682e+00  -7.2093e-03   1.0469e-02   2.9500e+02   2.9500e+02
  4.4457e+00   4.4845e+00   1.4985e+00  -1.1403e-02   8.9016e-03   4.0800e+02   4.0800e+02
  5.5968e+00   5.6947e+00   1.7377e+00  -6.4247e-03   6.3730e-03   7.9600e+02   7.9600e+02
  7.0460e+00   7.1184e+00   1.9609e+00  -1.3892e-02   4.7867e-03   1.4110e+03   1.4110e+03
  8.8703e+00   8.9748e+00   2.1925e+00  -1.1642e-02   4.2240e-03   1.8120e+03   1.8120e+03
  1.1167e+01   1.1273e+01   2.4204e+00  -6.5540e-04   3.4674e-03   2.6890e+03   2.6890e+03
  1.4059e+01   1.4273e+01   2.6566e+00   7.6209e-03   2.4271e-03   5.4880e+03   5.4880e+03
  1.7699e+01   1.7914e+01   2.8837e+00  -7.9130e-03   1.7532e-03   1.0518e+04   1.0518e+04
  2.2281e+01   2.2439e+01   3.1088e+00  -6.5433e-03   1.4739e-03   1.4882e+04   1.4882e+04
  2.8050e+01   2.8367e+01   3.3433e+00  -2.6780e-03   1.2234e-03   2.1599e+04   2.1599e+04
  3.5313e+01   3.5841e+01   3.5771e+00  -3.7005e-04   9.0120e-04   3.9807e+04   3.9807e+04
  4.4457e+01   4.4852e+01   3.8013e+00  -5.4258e-04   7.8466e-04   5.2509e+04   5.2509e+04
  5.5968e+01   5.6636e+01   4.0347e+00   3.6436e-03   5.8807e-04   9.3485e+04   9.3485e+04
  7.0460e+01   7.0716e+01   4.2566e+00   2.4235e-03   4.8866e-04   1.3539e+05   1.3539e+05
  8.8703e+01   8.9662e+01   4.4941e+00   1.7733e-03   3.7569e-04   2.2905e+05   2.2905e+05
  1.1167e+02   1.1273e+02   4.7229e+00   1.6262e-03   3.0585e-04   3.4561e+05   3.4561e+05
  1.4059e+02   1.4234e+02   4.9562e+00   2.6078e-03   2.2516e-04   6.3772e+05   6.3772e+05
  1.7699e+02   1.7938e+02   5.1874e+00   1.2976e-03   1.7127e-04   1.1021e+06   1.1021e+06
  2.2281e+02   2.2322e+02   5.4061e+00   2.5083e-04   1.4600e-04   1.5167e+06   1.5167e+06
