## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   1.5014e-04   1.6163e-04   1.2694e+06   1.2694e+06
  3.5313e+00   3.5682e+00   1.2702e+00   1.2346e-04   1.2945e-04   1.9790e+06   1.9790e+06
  4.4457e+00   4.4925e+00   1.5005e+00   3.0854e-05   1.0378e-04   3.0790e+06   3.0790e+06
  5.5968e+00   5.6552e+00   1.7307e+00  -2.6379e-04   8.3008e-05   4.8131e+06   4.8131e+06
  7.0460e+00   7.1205e+00   1.9611e+00  -1.3216e-04   6.6409e-05   7.5198e+06   7.5198e+06
  8.8703e+00   8.9667e+00   2.1916e+00  -1.3369e-04   5.3029e-05   1.1793e+07   1.1793e+07
  1.1167e+01   1.1285e+01   2.4215e+00  -6.9173e-05   4.2212e-05   1.8612e+07   1.8612e+07
  1.4059e+01   1.4204e+01   2.6516e+00  -1.6117e-04   3.3885e-05   2.8883e+07   2.8883e+07
  1.7699e+01   1.7887e+01   2.8821e+00  -1.8014e-04   2.7198e-05   4.4831e+07   4.4831e+07
  2.2281e+01   2.2511e+01   3.1120e+00  -1.2792e-04   2.1811e-05   6.9713e+07   6.9713e+07
  2.8050e+01   2.8344e+01   3.3424e+00  -9.2909e-05   1.7569e-05   1.0744e+08   1.0744e+08
  3.5313e+01   3.5675e+01   3.5724e+00  -2.4259e-05   1.4166e-05   1.6525e+08   1.6525e+08
  4.4457e+01   4.4909e+01   3.8026e+00  -5.4865e-05   1.1455e-05   2.5274e+08   2.5274e+08
  5.5968e+01   5.6544e+01   4.0330e+00   1.5611e-05   9.2633e-06   3.8649e+08   3.8649e+08
  7.0460e+01   7.1199e+01   4.2635e+00   2.9660e-05   7.4590e-06   5.9608e+08   5.9608e+08
  8.8703e+01   8.9632e+01   4.4937e+00   1.1657e-04   5.9988e-06   9.2158e+08   9.2158e+08
  1.1167e+02   1.1281e+02   4.7237e+00   1.0097e-04   4.8461e-06   1.4122e+09   1.4122e+09
  1.4059e+02   1.4195e+02   4.9534e+00   1.1463e-04   3.9519e-06   2.1235e+09   2.1235e+09
  1.7699e+02   1.7861e+02   5.1832e+00   1.1211e-04   3.2586e-06   3.1231e+09   3.1231e+09
  2.2281e+02   2.2454e+02   5.4120e+00   2.9594e-04   2.7837e-06   4.2798e+09   4.2798e+09
