## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8314e+00   1.0388e+00  -8.6841e-04   1.2843e-03   2.0110e+04   2.0110e+04
  3.5313e+00   3.5642e+00   1.2690e+00  -5.6688e-04   1.0519e-03   2.9976e+04   2.9976e+04
  4.4457e+00   4.4864e+00   1.4991e+00  -1.4636e-03   8.6441e-04   4.4392e+04   4.4392e+04
  5.5968e+00   5.6464e+00   1.7291e+00  -1.8435e-03   7.1168e-04   6.5491e+04   6.5491e+04
  7.0460e+00   7.1108e+00   1.9597e+00  -4.6497e-04   5.8238e-04   9.7801e+04   9.7801e+04
  8.8703e+00   8.9831e+00   2.1934e+00  -7.3557e-04   4.6839e-04   1.5120e+05   1.5120e+05
  1.1167e+01   1.1258e+01   2.4192e+00   3.3466e-04   3.7180e-04   2.3995e+05   2.3995e+05
  1.4059e+01   1.4211e+01   2.6520e+00  -5.4203e-04   3.0042e-04   3.6754e+05   3.6754e+05
  1.7699e+01   1.7919e+01   2.8838e+00   1.7171e-04   2.3762e-04   5.8749e+05   5.8749e+05
  2.2281e+01   2.2495e+01   3.1113e+00   1.3497e-04   1.8760e-04   9.4246e+05   9.4246e+05
  2.8050e+01   2.8351e+01   3.3427e+00  -1.2218e-03   1.5256e-04   1.4251e+06   1.4251e+06
  3.5313e+01   3.5730e+01   3.5740e+00  -1.7871e-03   1.2160e-04   2.2433e+06   2.2433e+06
  4.4457e+01   4.4965e+01   3.8039e+00  -5.7461e-04   9.5013e-05   3.6743e+06   3.6743e+06
  5.5968e+01   5.6611e+01   4.0342e+00  -2.6434e-04   7.4553e-05   5.9679e+06   5.9679e+06
  7.0460e+01   7.1276e+01   4.2646e+00  -1.6924e-03   5.7985e-05   9.8656e+06   9.8656e+06
  8.8703e+01   8.9640e+01   4.4938e+00  -2.3026e-03   4.5011e-05   1.6372e+07   1.6372e+07
  1.1167e+02   1.1297e+02   4.7251e+00  -1.0733e-03   3.6209e-05   2.5300e+07   2.5300e+07
  1.4059e+02   1.4220e+02   4.9552e+00  -4.8008e-04   2.7682e-05   4.3285e+07   4.3285e+07
  1.7699e+02   1.7806e+02   5.1800e+00   1.0526e-04   2.3926e-05   5.7942e+07   5.7942e+07
  2.2281e+02   2.2384e+02   5.4088e+00  -1.4915e-04   2.2107e-05   6.7871e+07   6.7871e+07
