## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0393e+00   1.6721e-04   1.8470e-04   9.6405e+05   9.6405e+05
  3.5313e+00   3.5677e+00   1.2700e+00   4.8288e-05   1.4917e-04   1.4781e+06   1.4781e+06
  4.4457e+00   4.4906e+00   1.5001e+00  -8.6266e-05   1.2021e-04   2.2758e+06   2.2758e+06
  5.5968e+00   5.6542e+00   1.7305e+00   9.1760e-05   9.7069e-05   3.4905e+06   3.4905e+06
  7.0460e+00   7.1174e+00   1.9606e+00   9.7198e-05   7.8288e-05   5.3661e+06   5.3661e+06
  8.8703e+00   8.9682e+00   2.1917e+00   1.3319e-04   6.2638e-05   8.3826e+06   8.3826e+06
  1.1167e+01   1.1278e+01   2.4209e+00   1.4445e-04   4.9905e-05   1.3206e+07   1.3206e+07
  1.4059e+01   1.4198e+01   2.6511e+00   2.0991e-04   4.0619e-05   1.9934e+07   1.9934e+07
  1.7699e+01   1.7889e+01   2.8822e+00   1.9272e-04   3.2876e-05   3.0429e+07   3.0429e+07
  2.2281e+01   2.2495e+01   3.1113e+00   1.5668e-04   2.6455e-05   4.6993e+07   4.6993e+07
  2.8050e+01   2.8339e+01   3.3422e+00   1.4502e-04   2.1676e-05   6.9997e+07   6.9997e+07
  3.5313e+01   3.5647e+01   3.5716e+00   1.2142e-04   1.7755e-05   1.0433e+08   1.0433e+08
  4.4457e+01   4.4866e+01   3.8017e+00   2.1409e-04   1.4591e-05   1.5449e+08   1.5449e+08
  5.5968e+01   5.6485e+01   4.0319e+00   2.5388e-04   1.2083e-05   2.2526e+08   2.2526e+08
  7.0460e+01   7.1079e+01   4.2618e+00   2.9428e-04   1.0064e-05   3.2474e+08   3.2474e+08
  8.8703e+01   8.9388e+01   4.4909e+00   4.2311e-04   8.5723e-06   4.4756e+08   4.4756e+08
  1.1167e+02   1.1269e+02   4.7225e+00   5.3400e-04   7.2940e-06   6.1819e+08   6.1819e+08
  1.4059e+02   1.4180e+02   4.9524e+00   6.6335e-04   6.0839e-06   8.8854e+08   8.8854e+08
  1.7699e+02   1.7799e+02   5.1797e+00   7.2777e-04   5.3651e-06   1.1426e+09   1.1426e+09
  2.2281e+02   2.2435e+02   5.4111e+00   7.0471e-04   4.8798e-06   1.3812e+09   1.3812e+09
