## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   1.6949e-03   9.0425e-04   3.9660e+04   3.9660e+04
  3.5313e+00   3.5670e+00   1.2698e+00   2.2171e-03   7.3253e-04   6.0433e+04   6.0433e+04
  4.4457e+00   4.4888e+00   1.4997e+00   2.1511e-03   6.0226e-04   8.9403e+04   8.9403e+04
  5.5968e+00   5.6503e+00   1.7298e+00   2.3891e-03   4.9247e-04   1.3371e+05   1.3371e+05
  7.0460e+00   7.1202e+00   1.9610e+00   1.3368e-03   3.9854e-04   2.0417e+05   2.0417e+05
  8.8703e+00   8.9696e+00   2.1919e+00   8.3233e-04   3.1837e-04   3.1993e+05   3.1993e+05
  1.1167e+01   1.1280e+01   2.4211e+00   7.6644e-04   2.5336e-04   5.0520e+05   5.0520e+05
  1.4059e+01   1.4197e+01   2.6511e+00   1.3680e-03   2.0567e-04   7.6663e+05   7.6663e+05
  1.7699e+01   1.7910e+01   2.8834e+00   1.0463e-03   1.6373e-04   1.2096e+06   1.2096e+06
  2.2281e+01   2.2512e+01   3.1121e+00   5.7759e-04   1.2803e-04   1.9784e+06   1.9784e+06
  2.8050e+01   2.8366e+01   3.3432e+00   9.4239e-04   1.0251e-04   3.0863e+06   3.0863e+06
  3.5313e+01   3.5677e+01   3.5725e+00   5.8451e-04   8.2555e-05   4.7581e+06   4.7581e+06
  4.4457e+01   4.4894e+01   3.8023e+00   1.3630e-03   6.6830e-05   7.2608e+06   7.2608e+06
  5.5968e+01   5.6529e+01   4.0327e+00   6.6313e-04   5.4628e-05   1.0867e+07   1.0867e+07
  7.0460e+01   7.1215e+01   4.2637e+00   6.9596e-04   4.3904e-05   1.6824e+07   1.6824e+07
  8.8703e+01   8.9583e+01   4.4931e+00   1.6571e-04   3.5326e-05   2.5986e+07   2.5986e+07
  1.1167e+02   1.1195e+02   4.7160e+00  -1.1167e-03   3.0952e-05   3.3850e+07   3.3850e+07
  1.4059e+02   1.4101e+02   4.9467e+00   5.1930e-04   3.0846e-05   3.4082e+07   3.4082e+07
  1.7699e+02   1.7885e+02   5.1844e+00   4.4720e-04   2.7683e-05   4.2317e+07   4.2317e+07
  2.2281e+02   2.2448e+02   5.4118e+00  -8.5439e-04   2.1129e-05   7.2636e+07   7.2636e+07
