## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8335e+00   1.0396e+00  -7.6418e-04   1.1466e-04   2.4687e+06   2.4687e+06
  3.5313e+00   3.5688e+00   1.2703e+00  -6.3169e-04   9.1614e-05   3.8669e+06   3.8669e+06
  4.4457e+00   4.4928e+00   1.5006e+00  -5.8785e-04   7.3003e-05   6.0899e+06   6.0899e+06
  5.5968e+00   5.6561e+00   1.7308e+00  -6.1987e-04   5.8251e-05   9.5650e+06   9.5650e+06
  7.0460e+00   7.1212e+00   1.9612e+00  -5.2523e-04   4.6438e-05   1.5050e+07   1.5050e+07
  8.8703e+00   8.9661e+00   2.1915e+00  -6.3644e-04   3.6999e-05   2.3708e+07   2.3708e+07
  1.1167e+01   1.1285e+01   2.4215e+00  -6.2126e-04   2.9492e-05   3.7313e+07   3.7313e+07
  1.4059e+01   1.4208e+01   2.6519e+00  -6.3990e-04   2.3579e-05   5.8379e+07   5.8379e+07
  1.7699e+01   1.7887e+01   2.8821e+00  -6.2834e-04   1.8854e-05   9.1304e+07   9.1304e+07
  2.2281e+01   2.2515e+01   3.1122e+00  -6.5906e-04   1.5094e-05   1.4246e+08   1.4246e+08
  2.8050e+01   2.8347e+01   3.3425e+00  -5.9943e-04   1.2111e-05   2.2127e+08   2.2127e+08
  3.5313e+01   3.5684e+01   3.5727e+00  -5.9233e-04   9.7240e-06   3.4324e+08   3.4324e+08
  4.4457e+01   4.4921e+01   3.8029e+00  -5.7509e-04   7.8222e-06   5.3043e+08   5.3043e+08
  5.5968e+01   5.6550e+01   4.0331e+00  -5.6058e-04   6.2913e-06   8.1998e+08   8.1998e+08
  7.0460e+01   7.1182e+01   4.2632e+00  -5.1327e-04   5.0766e-06   1.2593e+09   1.2593e+09
  8.8703e+01   8.9595e+01   4.4933e+00  -2.9934e-04   4.1170e-06   1.9148e+09   1.9148e+09
  1.1167e+02   1.1277e+02   4.7233e+00  -1.3422e-04   3.3547e-06   2.8839e+09   2.8839e+09
  1.4059e+02   1.4190e+02   4.9531e+00  -6.3237e-05   2.7617e-06   4.2553e+09   4.2553e+09
  1.7699e+02   1.7847e+02   5.1824e+00   5.1819e-05   2.3167e-06   6.0470e+09   6.0470e+09
  2.2281e+02   2.2420e+02   5.4105e+00   3.0592e-04   2.0406e-06   7.7945e+09   7.7945e+09
