## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8152e+00   1.0332e+00  -6.6370e-03   2.9707e-03   3.6390e+03   3.6390e+03
  3.5313e+00   3.5535e+00   1.2660e+00   4.2028e-03   2.6709e-03   4.5020e+03   4.5020e+03
  4.4457e+00   4.4828e+00   1.4983e+00  -3.7303e-03   2.3078e-03   6.0300e+03   6.0300e+03
  5.5968e+00   5.6442e+00   1.7288e+00  -4.3276e-03   1.9561e-03   8.3930e+03   8.3930e+03
  7.0460e+00   7.1168e+00   1.9605e+00   2.2058e-03   1.6132e-03   1.2341e+04   1.2341e+04
  8.8703e+00   9.0225e+00   2.1978e+00  -2.0679e-03   1.1892e-03   2.2710e+04   2.2710e+04
  1.1167e+01   1.1287e+01   2.4217e+00   2.3637e-03   8.6926e-04   4.2502e+04   4.2502e+04
  1.4059e+01   1.4170e+01   2.6492e+00  -2.1862e-04   7.2517e-04   6.1071e+04   6.1071e+04
  1.7699e+01   1.7947e+01   2.8854e+00  -3.5559e-03   5.9003e-04   9.2251e+04   9.2251e+04
  2.2281e+01   2.2541e+01   3.1134e+00  -3.1580e-03   4.3994e-04   1.6593e+05   1.6593e+05
  2.8050e+01   2.8459e+01   3.3465e+00  -2.1879e-04   3.2914e-04   2.9645e+05   2.9645e+05
  3.5313e+01   3.5733e+01   3.5741e+00  -2.1232e-03   2.4599e-04   5.3076e+05   5.3076e+05
  4.4457e+01   4.5009e+01   3.8049e+00  -1.4045e-03   1.8416e-04   9.4692e+05   9.4692e+05
  5.5968e+01   5.6448e+01   4.0313e+00  -1.3055e-03   1.4983e-04   1.4306e+06   1.4306e+06
  7.0460e+01   7.1253e+01   4.2643e+00  -5.6957e-04   1.2113e-04   2.1890e+06   2.1890e+06
  8.8703e+01   8.9760e+01   4.4952e+00  -3.1205e-04   9.5198e-05   3.5437e+06   3.5437e+06
  1.1167e+02   1.1272e+02   4.7229e+00  -4.4512e-04   7.6068e-05   5.5502e+06   5.5502e+06
  1.4059e+02   1.4236e+02   4.9564e+00  -7.4487e-04   6.0310e-05   8.8294e+06   8.8294e+06
  1.7699e+02   1.7897e+02   5.1852e+00  -5.4336e-04   4.6042e-05   1.5149e+07   1.5149e+07
  2.2281e+02   2.2535e+02   5.4156e+00   3.0415e-04   3.7009e-05   2.3447e+07   2.3447e+07
