## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00  -7.4996e-04   1.2646e-03   2.0328e+04   2.0328e+04
  3.5313e+00   3.5662e+00   1.2696e+00   2.6924e-04   1.0256e-03   3.0908e+04   3.0908e+04
  4.4457e+00   4.4900e+00   1.5000e+00  -1.8214e-03   8.2650e-04   4.7591e+04   4.7591e+04
  5.5968e+00   5.6504e+00   1.7298e+00  -1.1391e-03   6.7518e-04   7.1314e+04   7.1314e+04
  7.0460e+00   7.1138e+00   1.9601e+00  -1.2786e-03   5.4741e-04   1.0849e+05   1.0849e+05
  8.8703e+00   8.9626e+00   2.1911e+00  -1.7117e-03   4.4620e-04   1.6328e+05   1.6328e+05
  1.1167e+01   1.1270e+01   2.4202e+00  -9.6855e-04   3.6287e-04   2.4690e+05   2.4690e+05
  1.4059e+01   1.4197e+01   2.6511e+00  -8.8169e-04   2.9791e-04   3.6631e+05   3.6631e+05
  1.7699e+01   1.7882e+01   2.8818e+00  -7.8860e-04   2.4396e-04   5.4621e+05   5.4621e+05
  2.2281e+01   2.2474e+01   3.1104e+00   6.6589e-04   1.9986e-04   8.1384e+05   8.1384e+05
  2.8050e+01   2.8281e+01   3.3402e+00   1.1165e-03   1.6881e-04   1.1408e+06   1.1408e+06
  3.5313e+01   3.5616e+01   3.5708e+00   9.3055e-04   1.4421e-04   1.5633e+06   1.5633e+06
  4.4457e+01   4.4806e+01   3.8003e+00   1.9546e-03   1.2376e-04   2.1226e+06   2.1226e+06
  5.5968e+01   5.6432e+01   4.0310e+00   8.4742e-04   1.0609e-04   2.8887e+06   2.8887e+06
  7.0460e+01   7.1072e+01   4.2617e+00   4.4761e-04   9.0026e-05   4.0112e+06   4.0112e+06
  8.8703e+01   8.9297e+01   4.4899e+00   5.9380e-04   7.6831e-05   5.5073e+06   5.5073e+06
  1.1167e+02   1.1128e+02   4.7101e+00   5.8131e-05   7.5245e-05   5.7419e+06   5.7419e+06
  1.4059e+02   1.4188e+02   4.9528e+00   1.3998e-03   7.9671e-05   5.1216e+06   5.1216e+06
  1.7699e+02   1.8090e+02   5.1959e+00   5.9253e-05   5.1115e-05   1.2443e+07   1.2443e+07
  2.2281e+02   2.2581e+02   5.4177e+00   9.6560e-04   3.2554e-05   3.0676e+07   3.0676e+07
