## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0391e+00  -2.9919e-03   1.5819e-03   1.2775e+04   1.2775e+04
  3.5313e+00   3.5661e+00   1.2696e+00  -3.3863e-03   1.2875e-03   1.9284e+04   1.9284e+04
  4.4457e+00   4.4899e+00   1.4999e+00   2.2115e-03   1.0344e-03   2.9877e+04   2.9877e+04
  5.5968e+00   5.6527e+00   1.7302e+00  -3.3227e-04   8.4460e-04   4.4814e+04   4.4814e+04
  7.0460e+00   7.1170e+00   1.9606e+00  -2.1499e-04   6.8289e-04   6.8552e+04   6.8552e+04
  8.8703e+00   8.9547e+00   2.1902e+00  -7.4637e-05   5.5732e-04   1.0292e+05   1.0292e+05
  1.1167e+01   1.1276e+01   2.4207e+00   2.5270e-04   4.5256e-04   1.5609e+05   1.5609e+05
  1.4059e+01   1.4175e+01   2.6495e+00  -1.5295e-03   3.8004e-04   2.2134e+05   2.2134e+05
  1.7699e+01   1.7860e+01   2.8806e+00   2.0610e-03   3.2242e-04   3.0752e+05   3.0752e+05
  2.2281e+01   2.2430e+01   3.1084e+00   2.6654e-03   2.7491e-04   4.2300e+05   4.2300e+05
  2.8050e+01   2.8235e+01   3.3385e+00  -2.3071e-04   2.4990e-04   5.1192e+05   5.1192e+05
  3.5313e+01   3.5660e+01   3.5720e+00  -3.4483e-04   2.1338e-04   7.0212e+05   7.0212e+05
  4.4457e+01   4.4443e+01   3.7922e+00  -1.0791e-03   1.9007e-04   8.8486e+05   8.8486e+05
  5.5968e+01   5.6427e+01   4.0310e+00  -1.4226e-03   1.7412e-04   1.0544e+06   1.0544e+06
  7.0460e+01   6.9290e+01   4.2363e+00  -3.7923e-03   2.0426e-04   7.6619e+05   7.6619e+05
  8.8703e+01   9.0734e+01   4.5058e+00   1.0816e-03   2.2682e-04   6.2137e+05   6.2137e+05
  1.1167e+02   1.1444e+02   4.7382e+00   5.9107e-04   1.1936e-04   2.2439e+06   2.2439e+06
  1.4059e+02   1.4269e+02   4.9586e+00  -1.9075e-05   7.6499e-05   5.4626e+06   5.4626e+06
  1.7699e+02   1.7881e+02   5.1843e+00  -1.9456e-04   5.6222e-05   1.0113e+07   1.0113e+07
  2.2281e+02   2.2096e+02   5.3958e+00  -7.9898e-04   5.9688e-05   8.9730e+06   8.9730e+06
