## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00   3.0460e-03   4.2337e-04   1.8224e+05   1.8224e+05
  3.5313e+00   3.5677e+00   1.2700e+00   2.5260e-03   3.4200e-04   2.7928e+05   2.7928e+05
  4.4457e+00   4.4911e+00   1.5002e+00   1.9504e-03   2.7481e-04   4.3254e+05   4.3254e+05
  5.5968e+00   5.6559e+00   1.7308e+00   2.1095e-03   2.2052e-04   6.7172e+05   6.7172e+05
  7.0460e+00   7.1186e+00   1.9608e+00   1.4840e-03   1.7674e-04   1.0457e+06   1.0457e+06
  8.8703e+00   8.9669e+00   2.1916e+00   1.4615e-03   1.4144e-04   1.6329e+06   1.6329e+06
  1.1167e+01   1.1282e+01   2.4213e+00   1.3800e-03   1.1286e-04   2.5645e+06   2.5645e+06
  1.4059e+01   1.4202e+01   2.6514e+00   1.2080e-03   9.0953e-05   3.9486e+06   3.9486e+06
  1.7699e+01   1.7890e+01   2.8823e+00   1.4224e-03   7.2989e-05   6.1316e+06   6.1316e+06
  2.2281e+01   2.2520e+01   3.1124e+00   1.3400e-03   5.8137e-05   9.6644e+06   9.6644e+06
  2.8050e+01   2.8348e+01   3.3426e+00   1.1421e-03   4.6569e-05   1.5062e+07   1.5062e+07
  3.5313e+01   3.5677e+01   3.5725e+00   9.7562e-04   3.7386e-05   2.3370e+07   2.3370e+07
  4.4457e+01   4.4916e+01   3.8028e+00   7.9431e-04   3.0206e-05   3.5802e+07   3.5802e+07
  5.5968e+01   5.6544e+01   4.0330e+00   9.2729e-04   2.4347e-05   5.5107e+07   5.5107e+07
  7.0460e+01   7.1224e+01   4.2638e+00   8.4874e-04   1.9540e-05   8.5556e+07   8.5556e+07
  8.8703e+01   8.9616e+01   4.4935e+00   8.7128e-04   1.5629e-05   1.3372e+08   1.3372e+08
  1.1167e+02   1.1281e+02   4.7237e+00   6.5955e-04   1.2724e-05   2.0176e+08   2.0176e+08
  1.4059e+02   1.4210e+02   4.9545e+00   6.5233e-04   1.0241e-05   3.1144e+08   3.1144e+08
  1.7699e+02   1.7900e+02   5.1854e+00   4.9158e-04   8.0707e-06   5.0149e+08   5.0149e+08
  2.2281e+02   2.2295e+02   5.4049e+00   3.9161e-04   7.2527e-06   6.2098e+08   6.2098e+08
