## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   9.0828e-04   1.6783e-04   1.1638e+06   1.1638e+06
  3.5313e+00   3.5680e+00   1.2701e+00   3.1680e-04   1.3512e-04   1.7953e+06   1.7953e+06
  4.4457e+00   4.4912e+00   1.5002e+00   6.0247e-04   1.0849e-04   2.7850e+06   2.7850e+06
  5.5968e+00   5.6549e+00   1.7306e+00   4.7587e-04   8.7286e-05   4.3025e+06   4.3025e+06
  7.0460e+00   7.1186e+00   1.9608e+00   3.0723e-04   7.0144e-05   6.6625e+06   6.6625e+06
  8.8703e+00   8.9667e+00   2.1916e+00   5.8092e-04   5.6218e-05   1.0372e+07   1.0372e+07
  1.1167e+01   1.1281e+01   2.4212e+00   5.1156e-04   4.4818e-05   1.6320e+07   1.6320e+07
  1.4059e+01   1.4201e+01   2.6513e+00   4.7482e-04   3.6205e-05   2.5007e+07   2.5007e+07
  1.7699e+01   1.7885e+01   2.8820e+00   4.8899e-04   2.9206e-05   3.8431e+07   3.8431e+07
  2.2281e+01   2.2506e+01   3.1118e+00   4.5457e-04   2.3477e-05   5.9475e+07   5.9475e+07
  2.8050e+01   2.8340e+01   3.3423e+00   5.2265e-04   1.9024e-05   9.0579e+07   9.0579e+07
  3.5313e+01   3.5670e+01   3.5723e+00   4.7412e-04   1.5407e-05   1.3810e+08   1.3810e+08
  4.4457e+01   4.4885e+01   3.8021e+00   4.8012e-04   1.2556e-05   2.0793e+08   2.0793e+08
  5.5968e+01   5.6481e+01   4.0319e+00   5.3192e-04   1.0380e-05   3.0424e+08   3.0424e+08
  7.0460e+01   7.1102e+01   4.2621e+00   4.6772e-04   8.6267e-06   4.4048e+08   4.4048e+08
  8.8703e+01   8.9501e+01   4.4922e+00   2.5229e-04   7.2060e-06   6.3129e+08   6.3129e+08
  1.1167e+02   1.1276e+02   4.7232e+00   1.3578e-04   5.9785e-06   9.1713e+08   9.1713e+08
  1.4059e+02   1.4208e+02   4.9544e+00   2.1033e-06   4.8325e-06   1.4037e+09   1.4037e+09
  1.7699e+02   1.7899e+02   5.1853e+00  -4.6515e-05   3.8202e-06   2.2461e+09   2.2461e+09
  2.2281e+02   2.2468e+02   5.4126e+00  -5.6516e-06   3.1375e-06   3.3299e+09   3.3299e+09
