## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8314e+00   1.0389e+00  -1.4047e-03   2.6953e-04   4.4782e+05   4.4782e+05
  3.5313e+00   3.5665e+00   1.2697e+00  -1.7102e-03   2.1895e-04   6.7861e+05   6.7861e+05
  4.4457e+00   4.4893e+00   1.4998e+00  -1.3128e-03   1.7848e-04   1.0212e+06   1.0212e+06
  5.5968e+00   5.6531e+00   1.7303e+00  -1.4764e-03   1.4500e-04   1.5472e+06   1.5472e+06
  7.0460e+00   7.1166e+00   1.9605e+00  -1.8823e-03   1.1747e-04   2.3575e+06   2.3575e+06
  8.8703e+00   8.9690e+00   2.1918e+00  -1.5663e-03   9.4429e-05   3.6483e+06   3.6483e+06
  1.1167e+01   1.1281e+01   2.4211e+00  -1.6639e-03   7.4852e-05   5.8063e+06   5.8063e+06
  1.4059e+01   1.4193e+01   2.6508e+00  -1.5822e-03   6.1002e-05   8.7420e+06   8.7420e+06
  1.7699e+01   1.7886e+01   2.8820e+00  -1.3718e-03   4.9813e-05   1.3110e+07   1.3110e+07
  2.2281e+01   2.2494e+01   3.1113e+00  -1.3110e-03   4.0024e-05   2.0308e+07   2.0308e+07
  2.8050e+01   2.8339e+01   3.3422e+00  -1.3455e-03   3.2982e-05   2.9905e+07   2.9905e+07
  3.5313e+01   3.5630e+01   3.5712e+00  -1.2464e-03   2.7119e-05   4.4234e+07   4.4234e+07
  4.4457e+01   4.4820e+01   3.8006e+00  -1.1576e-03   2.2758e-05   6.2809e+07   6.2809e+07
  5.5968e+01   5.6392e+01   4.0303e+00  -9.2278e-04   1.9481e-05   8.5716e+07   8.5716e+07
  7.0460e+01   7.0884e+01   4.2590e+00  -8.9406e-04   1.7194e-05   1.1003e+08   1.1003e+08
  8.8703e+01   8.9036e+01   4.4870e+00  -9.7331e-04   1.5988e-05   1.2727e+08   1.2727e+08
  1.1167e+02   1.1236e+02   4.7196e+00  -5.8695e-04   1.5033e-05   1.4395e+08   1.4395e+08
  1.4059e+02   1.4205e+02   4.9541e+00  -8.3389e-04   1.2572e-05   2.0583e+08   2.0583e+08
  1.7699e+02   1.7944e+02   5.1878e+00  -4.4933e-04   9.7139e-06   3.4476e+08   3.4476e+08
  2.2281e+02   2.2532e+02   5.4155e+00   5.2161e-04   7.2521e-06   6.1854e+08   6.1854e+08
