## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8286e+00   1.0378e+00   3.8896e-03   1.6110e-03   1.2443e+04   1.2443e+04
  3.5313e+00   3.5539e+00   1.2661e+00   9.7629e-04   1.3678e-03   1.7261e+04   1.7261e+04
  4.4457e+00   4.4769e+00   1.4970e+00   2.8685e-03   1.1775e-03   2.3292e+04   2.3292e+04
  5.5968e+00   5.6445e+00   1.7287e+00  -7.1414e-05   1.0209e-03   3.0983e+04   3.0983e+04
  7.0460e+00   7.1008e+00   1.9583e+00   4.4665e-04   8.7443e-04   4.2233e+04   4.2233e+04
  8.8703e+00   9.0221e+00   2.1977e+00   3.0342e-03   6.7347e-04   7.1198e+04   7.1198e+04
  1.1167e+01   1.1226e+01   2.4163e+00   1.9366e-03   5.1315e-04   1.2263e+05   1.2263e+05
  1.4059e+01   1.4167e+01   2.6489e+00   1.4303e-03   4.6114e-04   1.5186e+05   1.5186e+05
  1.7699e+01   1.7915e+01   2.8836e+00   2.0410e-03   3.8767e-04   2.1488e+05   2.1488e+05
  2.2281e+01   2.2434e+01   3.1085e+00   2.6599e-03   3.0799e-04   3.4043e+05   3.4043e+05
  2.8050e+01   2.8305e+01   3.3410e+00   2.2278e-03   2.6471e-04   4.6086e+05   4.6086e+05
  3.5313e+01   3.5606e+01   3.5704e+00   1.9466e-03   2.3702e-04   5.7481e+05   5.7481e+05
  4.4457e+01   4.4593e+01   3.7955e+00   4.0996e-03   2.0807e-04   7.4589e+05   7.4589e+05
  5.5968e+01   5.6352e+01   4.0295e+00   3.5738e-03   1.9110e-04   8.8429e+05   8.8429e+05
  7.0460e+01   7.0860e+01   4.2587e+00   5.5874e-04   1.7400e-04   1.0666e+06   1.0666e+06
  8.8703e+01   8.9280e+01   4.4897e+00   1.5926e-04   1.5249e-04   1.3887e+06   1.3887e+06
  1.1167e+02   1.1228e+02   4.7189e+00   1.5587e-04   1.3261e-04   1.8362e+06   1.8362e+06
  1.4059e+02   1.4067e+02   4.9443e+00   4.2901e-04   1.2745e-04   1.9881e+06   1.9881e+06
  1.7699e+02   1.7810e+02   5.1802e+00   1.0089e-03   1.3020e-04   1.9050e+06   1.9050e+06
  2.2281e+02   2.2916e+02   5.4324e+00   6.1736e-05   8.7754e-05   4.1934e+06   4.1934e+06
