## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00   6.5262e-04   2.3865e-04   5.6284e+05   5.6284e+05
  3.5313e+00   3.5683e+00   1.2702e+00   2.2133e-04   1.9146e-04   8.7444e+05   8.7444e+05
  4.4457e+00   4.4920e+00   1.5004e+00   4.0822e-04   1.5343e-04   1.3617e+06   1.3617e+06
  5.5968e+00   5.6552e+00   1.7307e+00   5.9883e-04   1.2313e-04   2.1144e+06   2.1144e+06
  7.0460e+00   7.1194e+00   1.9609e+00   6.7279e-04   9.8622e-05   3.2957e+06   3.2957e+06
  8.8703e+00   8.9681e+00   2.1917e+00   7.5294e-04   7.8619e-05   5.1861e+06   5.1861e+06
  1.1167e+01   1.1281e+01   2.4212e+00   6.8520e-04   6.2652e-05   8.1662e+06   8.1662e+06
  1.4059e+01   1.4200e+01   2.6513e+00   6.7048e-04   5.0712e-05   1.2464e+07   1.2464e+07
  1.7699e+01   1.7888e+01   2.8821e+00   8.3008e-04   4.0878e-05   1.9183e+07   1.9183e+07
  2.2281e+01   2.2500e+01   3.1115e+00   7.9423e-04   3.2937e-05   2.9548e+07   2.9548e+07
  2.8050e+01   2.8343e+01   3.3424e+00   7.9881e-04   2.6777e-05   4.4705e+07   4.4705e+07
  3.5313e+01   3.5650e+01   3.5717e+00   8.0779e-04   2.1848e-05   6.7153e+07   6.7153e+07
  4.4457e+01   4.4867e+01   3.8017e+00   8.5549e-04   1.8044e-05   9.8447e+07   9.8447e+07
  5.5968e+01   5.6483e+01   4.0319e+00   7.2798e-04   1.4960e-05   1.4323e+08   1.4323e+08
  7.0460e+01   7.1101e+01   4.2621e+00   6.8422e-04   1.2440e-05   2.0712e+08   2.0712e+08
  8.8703e+01   8.9581e+01   4.4931e+00   8.7920e-04   1.0262e-05   3.0437e+08   3.0437e+08
  1.1167e+02   1.1284e+02   4.7240e+00   6.7272e-04   8.2828e-06   4.6724e+08   4.6724e+08
  1.4059e+02   1.4185e+02   4.9528e+00   5.2463e-04   6.7828e-06   6.9675e+08   6.9675e+08
  1.7699e+02   1.7849e+02   5.1825e+00   4.4805e-04   5.6893e-06   9.9031e+08   9.9031e+08
  2.2281e+02   2.2387e+02   5.4090e+00   5.0356e-04   5.0472e-06   1.2583e+09   1.2583e+09
