## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8286e+00   1.0379e+00   2.2486e-03   1.7259e-03   1.0813e+04   5.6685e+04
  3.5313e+00   3.5627e+00   1.2686e+00   1.4256e-03   1.4336e-03   1.5671e+04   8.1987e+04
  4.4457e+00   4.4843e+00   1.4987e+00   1.2258e-03   1.1936e-03   2.2608e+04   1.1898e+05
  5.5968e+00   5.6472e+00   1.7293e+00   1.8877e-03   9.9948e-04   3.2241e+04   1.6976e+05
  7.0460e+00   7.1027e+00   1.9586e+00   1.9453e-03   8.4621e-04   4.4979e+04   2.4047e+05
  8.8703e+00   8.9787e+00   2.1929e+00   1.7297e-03   6.8206e-04   6.9233e+04   3.7647e+05
  1.1167e+01   1.1278e+01   2.4209e+00   1.9620e-03   5.2608e-04   1.1638e+05   6.3170e+05
  1.4059e+01   1.4193e+01   2.6508e+00   2.7319e-03   4.3122e-04   1.7321e+05   9.3571e+05
  1.7699e+01   1.7909e+01   2.8833e+00   2.6015e-03   3.4800e-04   2.6595e+05   1.4194e+06
  2.2281e+01   2.2476e+01   3.1105e+00   1.9198e-03   2.7365e-04   4.3009e+05   2.2922e+06
  2.8050e+01   2.8394e+01   3.3442e+00   2.2122e-03   2.2437e-04   6.3979e+05   3.4520e+06
  3.5313e+01   3.5661e+01   3.5720e+00   2.2222e-03   1.7741e-04   1.0233e+06   5.4960e+06
  4.4457e+01   4.4971e+01   3.8040e+00   1.5154e-03   1.4036e-04   1.6349e+06   8.8238e+06
  5.5968e+01   5.6518e+01   4.0325e+00   1.5699e-03   1.1232e-04   2.5529e+06   1.3752e+07
  7.0460e+01   7.1220e+01   4.2638e+00   1.0930e-03   8.9876e-05   3.9873e+06   2.1355e+07
  8.8703e+01   8.9609e+01   4.4934e+00   9.5067e-04   7.2604e-05   6.1100e+06   3.2938e+07
  1.1167e+02   1.1294e+02   4.7248e+00   4.7453e-04   5.7900e-05   9.6074e+06   5.1506e+07
  1.4059e+02   1.4205e+02   4.9542e+00   5.1650e-04   4.6745e-05   1.4740e+07   7.9312e+07
  1.7699e+02   1.7901e+02   5.1854e+00   2.6622e-05   3.7250e-05   2.3211e+07   1.2552e+08
  2.2281e+02   2.2512e+02   5.4146e+00  -1.7703e-04   2.9709e-05   3.6491e+07   1.9608e+08
