## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0389e+00   1.5785e-03   1.9972e-03   8.0859e+03   5.4121e+04
  3.5313e+00   3.5686e+00   1.2703e+00  -2.7860e-03   1.6083e-03   1.2469e+04   8.3562e+04
  4.4457e+00   4.4929e+00   1.5006e+00  -5.3148e-04   1.2790e-03   1.9717e+04   1.2995e+05
  5.5968e+00   5.6564e+00   1.7309e+00  -3.8409e-04   1.0296e-03   3.0426e+04   2.0196e+05
  7.0460e+00   7.1189e+00   1.9609e+00   3.4583e-04   8.2384e-04   4.7521e+04   3.1206e+05
  8.8703e+00   8.9625e+00   2.1911e+00   6.7666e-04   6.6085e-04   7.3852e+04   4.8696e+05
  1.1167e+01   1.1281e+01   2.4212e+00  -1.3504e-04   5.3041e-04   1.1464e+05   7.6385e+05
  1.4059e+01   1.4197e+01   2.6511e+00  -2.5560e-04   4.2764e-04   1.7637e+05   1.1710e+06
  1.7699e+01   1.7876e+01   2.8815e+00  -5.2192e-04   3.4408e-04   2.7243e+05   1.8088e+06
  2.2281e+01   2.2505e+01   3.1118e+00  -8.9718e-04   2.7741e-04   4.1912e+05   2.7899e+06
  2.8050e+01   2.8331e+01   3.3420e+00  -7.7148e-04   2.2529e-04   6.3544e+05   4.2274e+06
  3.5313e+01   3.5650e+01   3.5718e+00  -5.6023e-04   1.8445e-04   9.4803e+05   6.2932e+06
  4.4457e+01   4.4881e+01   3.8020e+00  -6.8408e-04   1.5161e-04   1.4031e+06   9.2730e+06
  5.5968e+01   5.6534e+01   4.0329e+00  -5.3253e-04   1.2468e-04   2.0749e+06   1.3817e+07
  7.0460e+01   7.1216e+01   4.2637e+00  -4.9463e-04   1.0019e-04   3.2132e+06   2.1215e+07
  8.8703e+01   8.9574e+01   4.4931e+00  -3.0694e-04   8.0777e-05   4.9430e+06   3.2627e+07
  1.1167e+02   1.1264e+02   4.7222e+00  -2.4526e-04   6.6588e-05   7.2740e+06   4.8347e+07
  1.4059e+02   1.4178e+02   4.9522e+00  -3.7321e-04   5.6579e-05   1.0075e+07   6.8180e+07
  1.7699e+02   1.7858e+02   5.1830e+00  -1.0364e-03   4.7467e-05   1.4315e+07   9.8023e+07
  2.2281e+02   2.2388e+02   5.4090e+00  -1.1903e-03   4.1267e-05   1.8939e+07   1.3156e+08
