## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00   1.2328e-03   1.7127e-03   1.0912e+04   5.8055e+04
  3.5313e+00   3.5645e+00   1.2691e+00   7.0846e-04   1.4342e-03   1.5563e+04   8.4259e+04
  4.4457e+00   4.4876e+00   1.4994e+00   1.3558e-03   1.1833e-03   2.2860e+04   1.2177e+05
  5.5968e+00   5.6502e+00   1.7298e+00   1.6579e-03   9.8021e-04   3.3316e+04   1.7946e+05
  7.0460e+00   7.1111e+00   1.9598e+00   1.7277e-03   8.2156e-04   4.7425e+04   2.5695e+05
  8.8703e+00   8.9694e+00   2.1919e+00   1.6092e-03   6.7079e-04   7.1141e+04   3.8059e+05
  1.1167e+01   1.1255e+01   2.4189e+00   9.0472e-04   5.4032e-04   1.0964e+05   5.8157e+05
  1.4059e+01   1.4197e+01   2.6511e+00   1.6573e-03   4.5359e-04   1.5558e+05   8.2042e+05
  1.7699e+01   1.7874e+01   2.8813e+00   1.7195e-03   3.7441e-04   2.2835e+05   1.2142e+06
  2.2281e+01   2.2472e+01   3.1103e+00   1.1705e-03   3.0051e-04   3.5447e+05   1.9301e+06
  2.8050e+01   2.8339e+01   3.3422e+00   9.2930e-04   2.4952e-04   5.1415e+05   2.8264e+06
  3.5313e+01   3.5669e+01   3.5723e+00   7.9322e-04   2.0194e-04   7.8493e+05   4.3965e+06
  4.4457e+01   4.4930e+01   3.8031e+00   1.0471e-03   1.6009e-04   1.2490e+06   6.9004e+06
  5.5968e+01   5.6571e+01   4.0335e+00   8.5993e-04   1.2768e-04   1.9635e+06   1.0854e+07
  7.0460e+01   7.1168e+01   4.2630e+00   9.7053e-04   1.0390e-04   2.9651e+06   1.6293e+07
  8.8703e+01   8.9683e+01   4.4943e+00   9.0964e-04   8.3199e-05   4.6244e+06   2.5432e+07
  1.1167e+02   1.1299e+02   4.7253e+00   7.8207e-04   6.6517e-05   7.2347e+06   3.9749e+07
  1.4059e+02   1.4200e+02   4.9538e+00   3.3427e-04   5.2844e-05   1.1463e+07   6.2662e+07
  1.7699e+02   1.7892e+02   5.1849e+00   1.6987e-04   4.2848e-05   1.7435e+07   9.6439e+07
  2.2281e+02   2.2485e+02   5.4134e+00  -1.4611e-04   3.4619e-05   2.6709e+07   1.4707e+08
