## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8304e+00   1.0385e+00   4.9580e-05   1.7751e-03   1.0240e+04   6.4912e+04
  3.5313e+00   3.5621e+00   1.2685e+00   7.8834e-04   1.4715e-03   1.4901e+04   9.5576e+04
  4.4457e+00   4.4875e+00   1.4994e+00  -7.1575e-04   1.1982e-03   2.2474e+04   1.4587e+05
  5.5968e+00   5.6501e+00   1.7298e+00   2.1917e-04   9.7516e-04   3.3928e+04   2.2107e+05
  7.0460e+00   7.1120e+00   1.9599e+00   6.8312e-04   8.0779e-04   4.9444e+04   3.2263e+05
  8.8703e+00   8.9648e+00   2.1914e+00   1.7868e-03   6.5729e-04   7.4679e+04   4.7902e+05
  1.1167e+01   1.1276e+01   2.4207e+00   4.5032e-04   5.2635e-04   1.1646e+05   7.4949e+05
  1.4059e+01   1.4203e+01   2.6515e+00  -9.9209e-05   4.3212e-04   1.7278e+05   1.1252e+06
  1.7699e+01   1.7887e+01   2.8821e+00   2.4027e-04   3.5089e-04   2.6204e+05   1.7177e+06
  2.2281e+01   2.2518e+01   3.1123e+00   2.9375e-04   2.7884e-04   4.1496e+05   2.7255e+06
  2.8050e+01   2.8375e+01   3.3435e+00  -1.2373e-04   2.2112e-04   6.5986e+05   4.2693e+06
  3.5313e+01   3.5681e+01   3.5726e+00   1.3569e-04   1.7572e-04   1.0450e+06   6.7166e+06
  4.4457e+01   4.4910e+01   3.8027e+00  -2.0796e-04   1.4098e-04   1.6233e+06   1.0414e+07
  5.5968e+01   5.6570e+01   4.0335e+00  -4.1871e-06   1.1289e-04   2.5319e+06   1.6238e+07
  7.0460e+01   7.1139e+01   4.2626e+00  -8.5063e-05   9.1288e-05   3.8716e+06   2.4796e+07
  8.8703e+01   8.9659e+01   4.4940e+00   1.2570e-04   7.3082e-05   6.0409e+06   3.8470e+07
  1.1167e+02   1.1293e+02   4.7247e+00   6.9437e-05   5.8923e-05   9.2928e+06   5.9134e+07
  1.4059e+02   1.4210e+02   4.9545e+00   4.1245e-04   4.7348e-05   1.4392e+07   9.1249e+07
  1.7699e+02   1.7870e+02   5.1837e+00   6.0139e-04   3.8256e-05   2.2046e+07   1.4010e+08
  2.2281e+02   2.2495e+02   5.4139e+00   5.2917e-04   3.1385e-05   3.2755e+07   2.0741e+08
