## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8341e+00   1.0398e+00  -1.9582e-04   1.1428e-03   2.4541e+04   1.3806e+05
  3.5313e+00   3.5682e+00   1.2702e+00   4.4400e-04   9.2055e-04   3.7822e+04   2.1213e+05
  4.4457e+00   4.4899e+00   1.4999e+00   7.2532e-04   7.4533e-04   5.7695e+04   3.2521e+05
  5.5968e+00   5.6551e+00   1.7307e+00   4.1759e-04   6.0004e-04   8.9019e+04   5.0176e+05
  7.0460e+00   7.1193e+00   1.9609e+00  -5.0600e-04   4.8381e-04   1.3692e+05   7.7452e+05
  8.8703e+00   8.9650e+00   2.1914e+00  -1.0525e-04   3.8674e-04   2.1428e+05   1.2074e+06
  1.1167e+01   1.1280e+01   2.4211e+00  -2.3050e-04   3.0947e-04   3.3466e+05   1.8947e+06
  1.4059e+01   1.4203e+01   2.6515e+00  -1.7666e-04   2.4951e-04   5.1481e+05   2.9229e+06
  1.7699e+01   1.7883e+01   2.8819e+00  -3.4162e-04   2.0064e-04   7.9619e+05   4.5031e+06
  2.2281e+01   2.2513e+01   3.1121e+00  -3.1591e-04   1.6022e-04   1.2486e+06   7.0325e+06
  2.8050e+01   2.8343e+01   3.3424e+00   2.7676e-05   1.2884e-04   1.9308e+06   1.0889e+07
  3.5313e+01   3.5668e+01   3.5723e+00  -1.7235e-04   1.0423e-04   2.9501e+06   1.6715e+07
  4.4457e+01   4.4893e+01   3.8023e+00  -1.2619e-04   8.4933e-05   4.4431e+06   2.5324e+07
  5.5968e+01   5.6525e+01   4.0327e+00   8.1083e-05   6.9432e-05   6.6483e+06   3.8319e+07
  7.0460e+01   7.1173e+01   4.2631e+00   4.3258e-05   5.6254e-05   1.0128e+07   5.8870e+07
  8.8703e+01   8.9599e+01   4.4933e+00   6.5129e-06   4.5746e-05   1.5316e+07   8.9909e+07
  1.1167e+02   1.1284e+02   4.7240e+00   6.9650e-05   3.7262e-05   2.3084e+07   1.3634e+08
  1.4059e+02   1.4207e+02   4.9543e+00   8.6765e-05   2.9980e-05   3.5659e+07   2.0851e+08
  1.7699e+02   1.7875e+02   5.1839e+00  -9.9688e-05   2.4280e-05   5.4369e+07   3.1579e+08
  2.2281e+02   2.2459e+02   5.4122e+00  -1.3611e-04   2.0338e-05   7.7485e+07   4.5022e+08
