## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0391e+00  -1.4867e-04   9.6391e-04   3.4695e+04   1.7311e+05
  3.5313e+00   3.5674e+00   1.2699e+00  -1.3437e-03   7.7400e-04   5.3809e+04   2.6831e+05
  4.4457e+00   4.4917e+00   1.5003e+00  -1.1851e-04   6.2159e-04   8.3431e+04   4.1891e+05
  5.5968e+00   5.6555e+00   1.7307e+00  -1.1239e-03   4.9857e-04   1.2968e+05   6.5216e+05
  7.0460e+00   7.1199e+00   1.9610e+00  -5.6461e-04   4.0025e-04   2.0122e+05   1.0157e+06
  8.8703e+00   8.9655e+00   2.1915e+00  -1.5188e-04   3.2078e-04   3.1326e+05   1.5864e+06
  1.1167e+01   1.1283e+01   2.4214e+00  -1.1709e-05   2.5656e-04   4.8971e+05   2.4839e+06
  1.4059e+01   1.4208e+01   2.6519e+00  -4.2928e-04   2.0434e-04   7.7199e+05   3.9069e+06
  1.7699e+01   1.7885e+01   2.8820e+00  -9.7590e-05   1.6383e-04   1.2010e+06   6.1172e+06
  2.2281e+01   2.2513e+01   3.1121e+00  -4.6662e-04   1.3086e-04   1.8825e+06   9.5863e+06
  2.8050e+01   2.8343e+01   3.3424e+00  -5.0317e-04   1.0570e-04   2.8854e+06   1.4818e+07
  3.5313e+01   3.5683e+01   3.5727e+00  -3.0091e-04   8.4970e-05   4.4648e+06   2.3001e+07
  4.4457e+01   4.4939e+01   3.8033e+00  -4.5222e-04   6.7993e-05   6.9728e+06   3.5934e+07
  5.5968e+01   5.6553e+01   4.0332e+00  -7.7483e-04   5.4680e-05   1.0781e+07   5.5705e+07
  7.0460e+01   7.1154e+01   4.2629e+00  -6.1967e-04   4.4245e-05   1.6467e+07   8.5488e+07
  8.8703e+01   8.9546e+01   4.4928e+00  -5.4144e-04   3.6304e-05   2.4458e+07   1.2810e+08
  1.1167e+02   1.1269e+02   4.7227e+00  -4.2139e-04   3.0125e-05   3.5520e+07   1.8749e+08
  1.4059e+02   1.4167e+02   4.9515e+00  -2.4342e-04   2.5498e-05   4.9580e+07   2.6209e+08
  1.7699e+02   1.7833e+02   5.1816e+00  -1.4414e-04   2.2077e-05   6.6136e+07   3.4870e+08
  2.2281e+02   2.2446e+02   5.4116e+00   1.6167e-04   1.9380e-05   8.5826e+07   4.5085e+08
