## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8311e+00   1.0387e+00   2.8689e-04   2.2464e-03   6.2919e+03   3.3029e+04
  3.5313e+00   3.5641e+00   1.2690e+00   1.5098e-03   1.8148e-03   9.6406e+03   5.0298e+04
  4.4457e+00   4.4878e+00   1.4995e+00   1.5128e-03   1.4936e-03   1.4233e+04   7.4809e+04
  5.5968e+00   5.6473e+00   1.7293e+00   1.2345e-03   1.2444e-03   2.0504e+04   1.1072e+05
  7.0460e+00   7.1118e+00   1.9598e+00   5.2776e-04   1.0310e-03   2.9874e+04   1.6192e+05
  8.8703e+00   8.9574e+00   2.1906e+00   2.1406e-03   8.5287e-04   4.3652e+04   2.3729e+05
  1.1167e+01   1.1258e+01   2.4191e+00   3.2704e-04   7.0387e-04   6.4090e+04   3.5332e+05
  1.4059e+01   1.4183e+01   2.6501e+00   9.7374e-04   5.8841e-04   9.1710e+04   5.0722e+05
  1.7699e+01   1.7869e+01   2.8811e+00   6.8274e-04   4.9157e-04   1.3140e+05   7.2166e+05
  2.2281e+01   2.2475e+01   3.1104e+00   1.2984e-04   4.0965e-04   1.8921e+05   1.0279e+06
  2.8050e+01   2.8289e+01   3.3405e+00   1.7633e-04   3.4679e-04   2.6401e+05   1.4297e+06
  3.5313e+01   3.5579e+01   3.5698e+00   6.3214e-04   2.9374e-04   3.6801e+05   1.9561e+06
  4.4457e+01   4.4820e+01   3.8006e+00  -9.4892e-05   2.5187e-04   5.0053e+05   2.6484e+06
  5.5968e+01   5.6401e+01   4.0305e+00   5.2052e-04   2.1481e-04   6.8813e+05   3.6931e+06
  7.0460e+01   7.0963e+01   4.2602e+00  -1.4886e-04   1.8879e-04   8.9085e+05   4.9106e+06
  8.8703e+01   8.9215e+01   4.4890e+00  -3.6661e-04   1.6782e-04   1.1274e+06   6.2616e+06
  1.1167e+02   1.1323e+02   4.7274e+00   1.1226e-04   1.3751e-04   1.6792e+06   9.3799e+06
  1.4059e+02   1.4246e+02   4.9571e+00   7.9948e-05   1.0240e-04   3.0283e+06   1.7085e+07
  1.7699e+02   1.7903e+02   5.1855e+00  -1.5290e-04   7.7393e-05   5.3011e+06   2.8711e+07
  2.2281e+02   2.2452e+02   5.4119e+00  -1.0444e-04   6.4462e-05   7.6412e+06   4.1786e+07
