## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8340e+00   1.0398e+00   7.6857e-04   1.0879e-03   2.7223e+04   1.5033e+05
  3.5313e+00   3.5676e+00   1.2700e+00   9.4705e-04   8.7829e-04   4.1769e+04   2.3096e+05
  4.4457e+00   4.4907e+00   1.5001e+00  -1.1001e-03   7.0788e-04   6.4300e+04   3.5698e+05
  5.5968e+00   5.6524e+00   1.7302e+00   1.6035e-05   5.6614e-04   1.0053e+05   5.5506e+05
  7.0460e+00   7.1160e+00   1.9605e+00   2.2264e-04   4.5587e-04   1.5504e+05   8.6094e+05
  8.8703e+00   8.9649e+00   2.1914e+00   4.1064e-05   3.6618e-04   2.4029e+05   1.3404e+06
  1.1167e+01   1.1284e+01   2.4215e+00  -3.7437e-04   2.9119e-04   3.7998e+05   2.1286e+06
  1.4059e+01   1.4205e+01   2.6517e+00  -3.2289e-04   2.3420e-04   5.8744e+05   3.3059e+06
  1.7699e+01   1.7889e+01   2.8823e+00   1.2814e-04   1.8757e-04   9.1576e+05   5.1405e+06
  2.2281e+01   2.2518e+01   3.1123e+00   2.1067e-04   1.4966e-04   1.4386e+06   8.1114e+06
  2.8050e+01   2.8359e+01   3.3430e+00   3.4993e-04   1.1932e-04   2.2631e+06   1.2687e+07
  3.5313e+01   3.5670e+01   3.5723e+00   4.2585e-04   9.5823e-05   3.5091e+06   1.9738e+07
  4.4457e+01   4.4911e+01   3.8027e+00   5.0849e-04   7.7380e-05   5.3812e+06   3.0387e+07
  5.5968e+01   5.6514e+01   4.0325e+00   6.5985e-04   6.3037e-05   8.1084e+06   4.6177e+07
  7.0460e+01   7.1168e+01   4.2631e+00   6.8259e-04   5.1432e-05   1.2180e+07   6.9791e+07
  8.8703e+01   8.9577e+01   4.4931e+00   6.7156e-04   4.2155e-05   1.8132e+07   1.0482e+08
  1.1167e+02   1.1280e+02   4.7236e+00   6.7239e-04   3.4388e-05   2.7247e+07   1.5815e+08
  1.4059e+02   1.4201e+02   4.9539e+00   7.1526e-04   2.7983e-05   4.1148e+07   2.4011e+08
  1.7699e+02   1.7858e+02   5.1830e+00   7.2435e-04   2.2998e-05   6.0918e+07   3.5472e+08
  2.2281e+02   2.2445e+02   5.4116e+00   6.3919e-04   1.9770e-05   8.2437e+07   4.7908e+08
