## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8282e+00   1.0377e+00  -6.3096e-04   1.5486e-03   1.3446e+04   7.8069e+04
  3.5313e+00   3.5664e+00   1.2697e+00  -1.7014e-03   1.2675e-03   2.0072e+04   1.1645e+05
  4.4457e+00   4.4867e+00   1.4992e+00  -7.7430e-04   1.0272e-03   3.0558e+04   1.7679e+05
  5.5968e+00   5.6522e+00   1.7302e+00  -3.4600e-04   8.4041e-04   4.5654e+04   2.6635e+05
  7.0460e+00   7.1106e+00   1.9597e+00  -1.0244e-03   6.9193e-04   6.7349e+04   3.9334e+05
  8.8703e+00   8.9711e+00   2.1921e+00   1.4436e-04   5.6363e-04   1.0150e+05   6.0038e+05
  1.1167e+01   1.1272e+01   2.4204e+00   8.1659e-04   4.4883e-04   1.6007e+05   9.3149e+05
  1.4059e+01   1.4190e+01   2.6506e+00   7.3158e-04   3.7187e-04   2.3317e+05   1.3659e+06
  1.7699e+01   1.7888e+01   2.8822e+00   2.8500e-04   3.0418e-04   3.4850e+05   2.0508e+06
  2.2281e+01   2.2507e+01   3.1119e+00   2.4825e-04   2.4046e-04   5.5764e+05   3.2498e+06
  2.8050e+01   2.8343e+01   3.3424e+00   3.7101e-04   1.9458e-04   8.5162e+05   5.0175e+06
  3.5313e+01   3.5667e+01   3.5722e+00   5.0166e-04   1.5575e-04   1.3292e+06   7.7930e+06
  4.4457e+01   4.4895e+01   3.8023e+00   5.6066e-04   1.2658e-04   2.0124e+06   1.1840e+07
  5.5968e+01   5.6521e+01   4.0326e+00   2.8569e-04   1.0319e-04   3.0284e+06   1.7957e+07
  7.0460e+01   7.1178e+01   4.2632e+00   2.9467e-05   8.3251e-05   4.6524e+06   2.7703e+07
  8.8703e+01   8.9664e+01   4.4941e+00  -3.4193e-05   6.6915e-05   7.2012e+06   4.2512e+07
  1.1167e+02   1.1305e+02   4.7258e+00  -2.0303e-04   5.2205e-05   1.1831e+07   6.9316e+07
  1.4059e+02   1.4215e+02   4.9549e+00  -2.9007e-04   4.0565e-05   1.9595e+07   1.1355e+08
  1.7699e+02   1.7871e+02   5.1838e+00  -6.2081e-05   3.2703e-05   3.0150e+07   1.7349e+08
  2.2281e+02   2.2458e+02   5.4122e+00  -9.7626e-08   2.7641e-05   4.2204e+07   2.4425e+08
