## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0391e+00   5.8434e-05   1.8800e-03   9.0903e+03   5.7820e+04
  3.5313e+00   3.5639e+00   1.2690e+00  -3.1261e-04   1.5346e-03   1.3643e+04   8.6019e+04
  4.4457e+00   4.4898e+00   1.4999e+00  -1.7403e-03   1.2634e-03   2.0129e+04   1.2704e+05
  5.5968e+00   5.6488e+00   1.7295e+00   3.4364e-04   1.0313e-03   3.0210e+04   1.8772e+05
  7.0460e+00   7.1029e+00   1.9586e+00  -8.9254e-04   8.7041e-04   4.2409e+04   2.6591e+05
  8.8703e+00   8.9751e+00   2.1925e+00  -2.2737e-04   7.1950e-04   6.2064e+04   3.9518e+05
  1.1167e+01   1.1274e+01   2.4206e+00  -9.3156e-04   5.6147e-04   1.0192e+05   6.3556e+05
  1.4059e+01   1.4202e+01   2.6514e+00  -5.3681e-04   4.5246e-04   1.5694e+05   9.6183e+05
  1.7699e+01   1.7894e+01   2.8825e+00  -1.0575e-03   3.6790e-04   2.3738e+05   1.4876e+06
  2.2281e+01   2.2480e+01   3.1106e+00  -4.8577e-04   2.9807e-04   3.6163e+05   2.2936e+06
  2.8050e+01   2.8381e+01   3.3437e+00  -6.1398e-04   2.4315e-04   5.4345e+05   3.4506e+06
  3.5313e+01   3.5706e+01   3.5733e+00  -2.1239e-04   1.9117e-04   8.7918e+05   5.5702e+06
  4.4457e+01   4.4956e+01   3.8037e+00  -3.4718e-04   1.5204e-04   1.3898e+06   8.8818e+06
  5.5968e+01   5.6605e+01   4.0341e+00  -2.0878e-04   1.1711e-04   2.3428e+06   1.5028e+07
  7.0460e+01   7.1194e+01   4.2634e+00  -9.8350e-05   9.2579e-05   3.7487e+06   2.3901e+07
  8.8703e+01   8.9596e+01   4.4933e+00   1.0762e-04   7.5377e-05   5.6548e+06   3.6357e+07
  1.1167e+02   1.1299e+02   4.7253e+00  -1.1642e-04   5.8574e-05   9.3647e+06   5.9948e+07
  1.4059e+02   1.4197e+02   4.9536e+00  -7.9805e-06   4.7934e-05   1.3984e+07   8.9197e+07
  1.7699e+02   1.7882e+02   5.1844e+00  -2.0970e-04   3.8824e-05   2.1316e+07   1.3509e+08
  2.2281e+02   2.2473e+02   5.4129e+00  -2.6345e-04   3.2173e-05   3.1039e+07   1.9786e+08
