## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8369e+00   1.0407e+00  -5.3147e-04   7.7607e-03   5.3055e+02   3.1440e+03
  3.5313e+00   3.5710e+00   1.2710e+00  -9.2126e-03   6.1417e-03   8.4714e+02   4.8940e+03
  4.4457e+00   4.4901e+00   1.4999e+00   6.6344e-04   5.0371e-03   1.2594e+03   7.0520e+03
  5.5968e+00   5.6426e+00   1.7286e+00  -1.5254e-03   4.2816e-03   1.7431e+03   9.9800e+03
  7.0460e+00   7.1302e+00   1.9625e+00   2.8121e-03   3.3075e-03   2.9210e+03   1.5648e+04
  8.8703e+00   8.9716e+00   2.1921e+00   3.6077e-04   2.6224e-03   4.6465e+03   2.4749e+04
  1.1167e+01   1.1270e+01   2.4202e+00   1.4160e-03   2.0675e-03   7.4754e+03   4.0678e+04
  1.4059e+01   1.4213e+01   2.6522e+00   1.9447e-03   1.6899e-03   1.1189e+04   6.2592e+04
  1.7699e+01   1.7889e+01   2.8822e+00  -3.9812e-04   1.3907e-03   1.6522e+04   9.2860e+04
  2.2281e+01   2.2428e+01   3.1083e+00   1.2530e-03   1.1514e-03   2.4104e+04   1.4081e+05
  2.8050e+01   2.8344e+01   3.3425e+00   4.6399e-04   9.5938e-04   3.4717e+04   2.0192e+05
  3.5313e+01   3.5654e+01   3.5719e+00   1.6594e-03   7.7583e-04   5.3087e+04   2.9990e+05
  4.4457e+01   4.4718e+01   3.7983e+00   8.1937e-04   6.7458e-04   7.0220e+04   4.0561e+05
  5.5968e+01   5.6311e+01   4.0288e+00   6.3389e-04   6.0253e-04   8.8017e+04   5.3744e+05
  7.0460e+01   7.1267e+01   4.2644e+00   6.1862e-04   5.1630e-04   1.1987e+05   7.3965e+05
  8.8703e+01   8.9578e+01   4.4932e+00   2.2197e-04   4.0843e-04   1.9156e+05   1.1270e+06
  1.1167e+02   1.1318e+02   4.7270e+00  -6.7522e-04   3.2286e-04   3.0656e+05   1.7658e+06
  1.4059e+02   1.4253e+02   4.9575e+00  -4.9118e-04   2.3907e-04   5.5909e+05   3.2524e+06
  1.7699e+02   1.7918e+02   5.1863e+00  -7.7453e-04   1.8470e-04   9.3673e+05   5.5538e+06
  2.2281e+02   2.2438e+02   5.4113e+00  -8.4043e-04   1.4803e-04   1.4583e+06   8.8841e+06
