## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0391e+00  -3.9132e-03   2.3100e-03   6.0624e+03   2.9504e+04
  3.5313e+00   3.5660e+00   1.2696e+00  -4.9497e-03   1.9246e-03   8.7334e+03   4.2552e+04
  4.4457e+00   4.4830e+00   1.4984e+00  -1.6807e-03   1.5934e-03   1.2740e+04   6.2023e+04
  5.5968e+00   5.6327e+00   1.7267e+00  -3.7244e-03   1.3453e-03   1.7874e+04   8.7541e+04
  7.0460e+00   7.0967e+00   1.9577e+00  -4.3139e-03   1.1686e-03   2.3686e+04   1.1835e+05
  8.8703e+00   8.9624e+00   2.1911e+00  -3.3065e-03   9.8528e-04   3.3322e+04   1.6942e+05
  1.1167e+01   1.1255e+01   2.4189e+00  -2.1573e-03   8.0613e-04   4.9778e+04   2.5849e+05
  1.4059e+01   1.4185e+01   2.6502e+00  -3.1347e-03   6.8189e-04   6.9569e+04   3.5904e+05
  1.7699e+01   1.7905e+01   2.8831e+00  -2.8271e-03   5.5691e-04   1.0430e+05   5.3877e+05
  2.2281e+01   2.2479e+01   3.1106e+00  -1.9422e-03   4.3700e-04   1.6939e+05   8.8439e+05
  2.8050e+01   2.8378e+01   3.3436e+00  -2.2371e-03   3.5963e-04   2.5011e+05   1.3352e+06
  3.5313e+01   3.5758e+01   3.5748e+00  -9.7982e-04   2.8008e-04   4.1238e+05   2.1883e+06
  4.4457e+01   4.4876e+01   3.8019e+00  -1.2443e-03   2.1947e-04   6.7161e+05   3.5170e+06
  5.5968e+01   5.6617e+01   4.0343e+00  -8.8084e-04   1.7722e-04   1.0300e+06   5.4769e+06
  7.0460e+01   7.1177e+01   4.2631e+00  -3.5140e-04   1.4446e-04   1.5500e+06   8.2992e+06
  8.8703e+01   8.9662e+01   4.4940e+00   1.4406e-04   1.1487e-04   2.4516e+06   1.3240e+07
  1.1167e+02   1.1318e+02   4.7269e+00  -3.4383e-05   9.1404e-05   3.8718e+06   2.1113e+07
  1.4059e+02   1.4219e+02   4.9551e+00   1.2402e-05   7.0573e-05   6.4950e+06   3.5395e+07
  1.7699e+02   1.7946e+02   5.1880e+00  -3.4836e-04   5.2849e-05   1.1582e+07   6.3192e+07
  2.2281e+02   2.2488e+02   5.4135e+00  -3.5648e-04   4.1683e-05   1.8618e+07   1.0086e+08
