## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8289e+00   1.0380e+00   6.4573e-05   1.8272e-03   9.6915e+03   6.7462e+04
  3.5313e+00   3.5614e+00   1.2683e+00  -2.8388e-04   1.5379e-03   1.3680e+04   9.5546e+04
  4.4457e+00   4.4887e+00   1.4997e+00  -6.4246e-04   1.2719e-03   2.0001e+04   1.4047e+05
  5.5968e+00   5.6535e+00   1.7304e+00   4.0604e-04   1.0463e-03   2.9558e+04   2.0614e+05
  7.0460e+00   7.1124e+00   1.9599e+00  -7.7305e-04   8.6147e-04   4.3599e+04   3.0626e+05
  8.8703e+00   8.9859e+00   2.1937e+00  -4.7419e-04   6.8622e-04   6.8710e+04   4.8007e+05
  1.1167e+01   1.1275e+01   2.4207e+00  -1.0551e-03   5.3269e-04   1.1403e+05   7.8236e+05
  1.4059e+01   1.4195e+01   2.6509e+00  -7.7201e-04   4.3299e-04   1.7258e+05   1.1809e+06
  1.7699e+01   1.7900e+01   2.8828e+00  -1.7289e-03   3.5062e-04   2.6319e+05   1.8115e+06
  2.2281e+01   2.2497e+01   3.1114e+00  -7.7224e-04   2.7765e-04   4.1973e+05   2.8803e+06
  2.8050e+01   2.8372e+01   3.3434e+00  -1.1330e-03   2.2524e-04   6.3776e+05   4.4382e+06
  3.5313e+01   3.5682e+01   3.5726e+00  -8.1656e-04   1.8013e-04   9.9715e+05   6.9817e+06
  4.4457e+01   4.4932e+01   3.8031e+00  -8.4606e-04   1.4322e-04   1.5773e+06   1.0954e+07
  5.5968e+01   5.6545e+01   4.0330e+00  -5.6061e-04   1.1506e-04   2.4438e+06   1.7027e+07
  7.0460e+01   7.1232e+01   4.2640e+00  -4.8509e-04   9.1948e-05   3.8271e+06   2.6657e+07
  8.8703e+01   8.9566e+01   4.4930e+00  -2.0732e-04   7.4072e-05   5.8972e+06   4.1149e+07
  1.1167e+02   1.1286e+02   4.7241e+00  -2.6925e-04   5.9505e-05   9.1378e+06   6.3477e+07
  1.4059e+02   1.4200e+02   4.9538e+00  -5.3908e-05   4.8312e-05   1.3863e+07   9.6637e+07
  1.7699e+02   1.7876e+02   5.1840e+00   1.7461e-04   3.9432e-05   2.0810e+07   1.4411e+08
  2.2281e+02   2.2477e+02   5.4131e+00   4.8441e-04   3.2726e-05   3.0211e+07   2.0476e+08
