## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00  -2.3321e-03   1.9129e-03   8.7823e+03   5.6357e+04
  3.5313e+00   3.5623e+00   1.2685e+00  -4.3198e-04   1.5702e-03   1.3034e+04   8.3425e+04
  4.4457e+00   4.4843e+00   1.4987e+00  -1.7155e-04   1.3000e-03   1.9015e+04   1.2162e+05
  5.5968e+00   5.6516e+00   1.7301e+00   3.0340e-04   1.0809e-03   2.7504e+04   1.7654e+05
  7.0460e+00   7.1206e+00   1.9611e+00  -3.5460e-04   8.7300e-04   4.2167e+04   2.6634e+05
  8.8703e+00   8.9807e+00   2.1932e+00   5.1978e-04   6.9409e-04   6.6706e+04   4.1700e+05
  1.1167e+01   1.1285e+01   2.4216e+00  -6.0522e-04   5.3874e-04   1.1072e+05   6.8779e+05
  1.4059e+01   1.4193e+01   2.6508e+00   2.6665e-04   4.3622e-04   1.6888e+05   1.0560e+06
  1.7699e+01   1.7902e+01   2.8829e+00  -1.7026e-04   3.5387e-04   2.5663e+05   1.6144e+06
  2.2281e+01   2.2493e+01   3.1112e+00  -5.6851e-05   2.8135e-04   4.0598e+05   2.5545e+06
  2.8050e+01   2.8365e+01   3.3432e+00  -1.8654e-04   2.2953e-04   6.1001e+05   3.8704e+06
  3.5313e+01   3.5652e+01   3.5718e+00  -3.8854e-04   1.8491e-04   9.3993e+05   5.9279e+06
  4.4457e+01   4.4899e+01   3.8024e+00  -3.1462e-04   1.5046e-04   1.4195e+06   9.0036e+06
  5.5968e+01   5.6518e+01   4.0325e+00  -3.4189e-04   1.2301e-04   2.1239e+06   1.3580e+07
  7.0460e+01   7.1172e+01   4.2631e+00  -5.5152e-04   1.0021e-04   3.2001e+06   2.0565e+07
  8.8703e+01   8.9596e+01   4.4933e+00  -3.6828e-04   8.0318e-05   4.9816e+06   3.2049e+07
  1.1167e+02   1.1291e+02   4.7246e+00  -2.1638e-04   6.4346e-05   7.7617e+06   4.9529e+07
  1.4059e+02   1.4202e+02   4.9539e+00   8.1807e-05   5.2053e-05   1.1861e+07   7.5314e+07
  1.7699e+02   1.7872e+02   5.1838e+00   3.4321e-04   4.2561e-05   1.7741e+07   1.1308e+08
  2.2281e+02   2.2425e+02   5.4107e+00   6.2501e-04   3.6640e-05   2.3938e+07   1.5341e+08
