## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8296e+00   1.0382e+00   9.6246e-05   1.9316e-03   8.6405e+03   5.4981e+04
  3.5313e+00   3.5642e+00   1.2690e+00  -1.6653e-03   1.5995e-03   1.2601e+04   8.0675e+04
  4.4457e+00   4.4874e+00   1.4994e+00  -9.1769e-04   1.3226e-03   1.8430e+04   1.2044e+05
  5.5968e+00   5.6516e+00   1.7301e+00  -9.2895e-04   1.0925e-03   2.7011e+04   1.7693e+05
  7.0460e+00   7.1076e+00   1.9593e+00   3.6682e-04   9.0714e-04   3.9177e+04   2.5450e+05
  8.8703e+00   8.9763e+00   2.1927e+00  -8.1832e-05   7.3051e-04   6.0411e+04   3.9312e+05
  1.1167e+01   1.1273e+01   2.4205e+00   1.0085e-03   5.7126e-04   9.8789e+04   6.4291e+05
  1.4059e+01   1.4200e+01   2.6513e+00   7.6080e-05   4.6540e-04   1.4884e+05   9.7365e+05
  1.7699e+01   1.7898e+01   2.8827e+00  -1.7864e-05   3.7346e-04   2.3115e+05   1.4931e+06
  2.2281e+01   2.2483e+01   3.1108e+00  -3.5776e-04   2.9891e-04   3.6082e+05   2.3308e+06
  2.8050e+01   2.8382e+01   3.3438e+00  -6.6571e-04   2.4216e-04   5.4976e+05   3.5561e+06
  3.5313e+01   3.5678e+01   3.5725e+00   1.6745e-04   1.9257e-04   8.6937e+05   5.6980e+06
  4.4457e+01   4.4945e+01   3.8034e+00   2.2621e-04   1.5232e-04   1.3894e+06   9.1573e+06
  5.5968e+01   5.6579e+01   4.0336e+00   2.8407e-04   1.2011e-04   2.2347e+06   1.4682e+07
  7.0460e+01   7.1286e+01   4.2647e+00   4.8090e-04   9.4655e-05   3.5982e+06   2.3669e+07
  8.8703e+01   8.9728e+01   4.4948e+00   2.7187e-04   7.4048e-05   5.8796e+06   3.8796e+07
  1.1167e+02   1.1297e+02   4.7251e+00   8.1862e-05   5.8364e-05   9.4641e+06   6.1958e+07
  1.4059e+02   1.4211e+02   4.9546e+00  -2.9267e-05   4.6248e-05   1.5073e+07   9.8288e+07
  1.7699e+02   1.7877e+02   5.1841e+00  -2.1029e-04   3.6973e-05   2.3583e+07   1.5423e+08
  2.2281e+02   2.2467e+02   5.4126e+00  -1.6776e-04   3.0794e-05   3.3996e+07   2.2278e+08
