## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8307e+00   1.0386e+00   1.2670e-03   2.2828e-03   6.1577e+03   3.7020e+04
  3.5313e+00   3.5666e+00   1.2697e+00  -4.7714e-03   1.8987e-03   8.9013e+03   5.5135e+04
  4.4457e+00   4.4843e+00   1.4986e+00   5.7966e-04   1.5540e-03   1.3288e+04   8.2083e+04
  5.5968e+00   5.6574e+00   1.7311e+00   7.2892e-04   1.2678e-03   1.9965e+04   1.2044e+05
  7.0460e+00   7.1072e+00   1.9592e+00  -4.7402e-04   1.0344e-03   2.9992e+04   1.7937e+05
  8.8703e+00   8.9702e+00   2.1920e+00  -1.2510e-04   8.5013e-04   4.4401e+04   2.6916e+05
  1.1167e+01   1.1273e+01   2.4205e+00   9.0051e-04   6.7393e-04   7.0653e+04   4.2555e+05
  1.4059e+01   1.4207e+01   2.6518e+00   1.2993e-03   5.4959e-04   1.0624e+05   6.3426e+05
  1.7699e+01   1.7898e+01   2.8827e+00   2.2671e-04   4.4383e-04   1.6290e+05   9.6737e+05
  2.2281e+01   2.2492e+01   3.1112e+00   3.3663e-04   3.5781e-04   2.5065e+05   1.4865e+06
  2.8050e+01   2.8366e+01   3.3432e+00  -3.2057e-04   2.8949e-04   3.8290e+05   2.2610e+06
  3.5313e+01   3.5664e+01   3.5722e+00  -1.5944e-04   2.3237e-04   5.9428e+05   3.4932e+06
  4.4457e+01   4.4892e+01   3.8023e+00  -1.7477e-04   1.9038e-04   8.8537e+05   5.2130e+06
  5.5968e+01   5.6511e+01   4.0324e+00  -6.6775e-04   1.5513e-04   1.3334e+06   7.9407e+06
  7.0460e+01   7.1165e+01   4.2630e+00  -5.8082e-04   1.2615e-04   2.0166e+06   1.1998e+07
  8.8703e+01   8.9395e+01   4.4911e+00  -5.8083e-04   1.0745e-04   2.7793e+06   1.6717e+07
  1.1167e+02   1.1261e+02   4.7219e+00  -6.3831e-04   9.0768e-05   3.8949e+06   2.3391e+07
  1.4059e+02   1.4174e+02   4.9519e+00  -7.4556e-04   7.8094e-05   5.2617e+06   3.1534e+07
  1.7699e+02   1.7866e+02   5.1834e+00  -7.5801e-04   6.5579e-05   7.4617e+06   4.5006e+07
  2.2281e+02   2.2498e+02   5.4139e+00  -7.0130e-04   5.4242e-05   1.0907e+07   6.5087e+07
