## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8273e+00   1.0374e+00  -3.4618e-03   3.8815e-03   2.1271e+03   1.4909e+04
  3.5313e+00   3.5550e+00   1.2665e+00  -4.5647e-03   3.2640e-03   3.0080e+03   2.1239e+04
  4.4457e+00   4.4835e+00   1.4985e+00  -3.3409e-03   2.7377e-03   4.2758e+03   2.9987e+04
  5.5968e+00   5.6463e+00   1.7291e+00  -6.8436e-04   2.3674e-03   5.7179e+03   4.1378e+04
  7.0460e+00   7.1091e+00   1.9595e+00  -3.2510e-04   1.9833e-03   8.1473e+03   5.8881e+04
  8.8703e+00   8.9712e+00   2.1921e+00  -1.7769e-03   1.6086e-03   1.2385e+04   8.4758e+04
  1.1167e+01   1.1263e+01   2.4196e+00  -1.5339e-03   1.2840e-03   1.9438e+04   1.3234e+05
  1.4059e+01   1.4201e+01   2.6514e+00  -3.4727e-03   1.0472e-03   2.9220e+04   1.9264e+05
  1.7699e+01   1.7896e+01   2.8826e+00  -2.1172e-03   8.7009e-04   4.2330e+04   2.9150e+05
  2.2281e+01   2.2457e+01   3.1096e+00  -3.0128e-03   7.0377e-04   6.4702e+04   4.4747e+05
  2.8050e+01   2.8386e+01   3.3439e+00  -2.0072e-03   5.8297e-04   9.4294e+04   6.6217e+05
  3.5313e+01   3.5698e+01   3.5732e+00  -1.3676e-03   4.5505e-04   1.5476e+05   1.0641e+06
  4.4457e+01   4.4965e+01   3.8039e+00  -1.7733e-03   3.6434e-04   2.4142e+05   1.6906e+06
  5.5968e+01   5.6541e+01   4.0330e+00  -1.5664e-03   2.8523e-04   3.9389e+05   2.7282e+06
  7.0460e+01   7.1199e+01   4.2635e+00  -1.3417e-03   2.2969e-04   6.0742e+05   4.3001e+06
  8.8703e+01   8.9691e+01   4.4944e+00  -1.0774e-03   1.8631e-04   9.2323e+05   6.5535e+06
  1.1167e+02   1.1307e+02   4.7261e+00  -7.9653e-04   1.4178e-04   1.5942e+06   1.1233e+07
  1.4059e+02   1.4214e+02   4.9548e+00  -9.1880e-04   1.1528e-04   2.4114e+06   1.7027e+07
  1.7699e+02   1.7870e+02   5.1837e+00  -1.2102e-04   9.1424e-05   3.8340e+06   2.6767e+07
  2.2281e+02   2.2404e+02   5.4098e+00   4.4285e-04   8.0063e-05   4.9993e+06   3.5013e+07
