## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8305e+00   1.0385e+00  -4.7712e-04   1.1158e-03   2.5933e+04   1.3159e+05
  3.5313e+00   3.5652e+00   1.2694e+00  -2.0142e-04   9.0537e-04   3.9390e+04   1.9918e+05
  4.4457e+00   4.4893e+00   1.4998e+00  -6.8250e-04   7.3692e-04   5.9455e+04   3.0637e+05
  5.5968e+00   5.6547e+00   1.7306e+00  -5.8571e-04   5.9594e-04   9.0915e+04   4.6891e+05
  7.0460e+00   7.1184e+00   1.9608e+00  -1.0993e-03   4.7804e-04   1.4129e+05   7.2418e+05
  8.8703e+00   8.9660e+00   2.1915e+00  -4.2185e-04   3.8459e-04   2.1829e+05   1.1273e+06
  1.1167e+01   1.1286e+01   2.4216e+00  -5.7023e-04   3.0761e-04   3.4123e+05   1.7773e+06
  1.4059e+01   1.4201e+01   2.6514e+00  -6.4343e-04   2.4742e-04   5.2744e+05   2.7377e+06
  1.7699e+01   1.7888e+01   2.8822e+00  -6.8621e-04   1.9861e-04   8.1853e+05   4.2582e+06
  2.2281e+01   2.2508e+01   3.1119e+00  -6.5827e-04   1.5793e-04   1.2945e+06   6.6980e+06
  2.8050e+01   2.8362e+01   3.3431e+00  -7.3378e-04   1.2627e-04   2.0250e+06   1.0387e+07
  3.5313e+01   3.5676e+01   3.5725e+00  -9.0009e-04   1.0101e-04   3.1644e+06   1.6155e+07
  4.4457e+01   4.4920e+01   3.8029e+00  -6.4954e-04   8.1089e-05   4.9104e+06   2.5028e+07
  5.5968e+01   5.6545e+01   4.0330e+00  -7.2290e-04   6.5293e-05   7.5736e+06   3.8630e+07
  7.0460e+01   7.1202e+01   4.2635e+00  -4.9710e-04   5.2541e-05   1.1696e+07   5.9333e+07
  8.8703e+01   8.9585e+01   4.4932e+00  -4.2217e-04   4.2482e-05   1.7891e+07   8.9478e+07
  1.1167e+02   1.1286e+02   4.7241e+00  -2.4784e-04   3.4343e-05   2.7376e+07   1.3622e+08
  1.4059e+02   1.4210e+02   4.9545e+00  -1.0876e-04   2.7544e-05   4.2559e+07   2.1173e+08
  1.7699e+02   1.7876e+02   5.1840e+00  -6.7496e-05   2.2322e-05   6.4801e+07   3.2279e+08
  2.2281e+02   2.2453e+02   5.4120e+00   1.5403e-04   1.8665e-05   9.2675e+07   4.6094e+08
