## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8315e+00   1.0389e+00   1.1639e-03   1.3803e-03   1.6833e+04   1.0190e+05
  3.5313e+00   3.5675e+00   1.2700e+00   5.5444e-05   1.1246e-03   2.5358e+04   1.5352e+05
  4.4457e+00   4.4893e+00   1.4998e+00   5.1049e-04   9.0664e-04   3.9014e+04   2.3445e+05
  5.5968e+00   5.6515e+00   1.7300e+00   8.7157e-04   7.3846e-04   5.8808e+04   3.5601e+05
  7.0460e+00   7.1147e+00   1.9603e+00  -2.3421e-04   5.9707e-04   8.9957e+04   5.4156e+05
  8.8703e+00   8.9628e+00   2.1912e+00   4.8112e-07   4.8212e-04   1.3797e+05   8.3868e+05
  1.1167e+01   1.1273e+01   2.4205e+00   7.7954e-05   3.9022e-04   2.1060e+05   1.2983e+06
  1.4059e+01   1.4203e+01   2.6515e+00   7.2837e-04   3.1760e-04   3.1792e+05   1.9712e+06
  1.7699e+01   1.7879e+01   2.8817e+00   5.4370e-04   2.5801e-04   4.8173e+05   2.9892e+06
  2.2281e+01   2.2510e+01   3.1120e+00   4.1511e-04   2.0668e-04   7.5076e+05   4.6278e+06
  2.8050e+01   2.8330e+01   3.3420e+00   4.3744e-04   1.6863e-04   1.1278e+06   7.0121e+06
  3.5313e+01   3.5665e+01   3.5722e+00   3.6343e-04   1.3742e-04   1.6983e+06   1.0515e+07
  4.4457e+01   4.4917e+01   3.8028e+00   1.4633e-04   1.1150e-04   2.5794e+06   1.5901e+07
  5.5968e+01   5.6542e+01   4.0330e+00  -1.1095e-04   8.9701e-05   3.9856e+06   2.4290e+07
  7.0460e+01   7.1159e+01   4.2629e+00  -3.7593e-04   7.3027e-05   6.0134e+06   3.6657e+07
  8.8703e+01   8.9652e+01   4.4940e+00  -4.0107e-04   5.8980e-05   9.2188e+06   5.6442e+07
  1.1167e+02   1.1299e+02   4.7254e+00  -2.1342e-04   4.6365e-05   1.4918e+07   9.1855e+07
  1.4059e+02   1.4224e+02   4.9555e+00  -1.1656e-04   3.5968e-05   2.4789e+07   1.5154e+08
  1.7699e+02   1.7884e+02   5.1845e+00   2.0592e-04   2.8506e-05   3.9464e+07   2.4175e+08
  2.2281e+02   2.2456e+02   5.4121e+00   1.0940e-04   2.3760e-05   5.6806e+07   3.4811e+08
