## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8274e+00   1.0374e+00   6.7984e-05   1.9327e-03   8.6362e+03   4.7025e+04
  3.5313e+00   3.5640e+00   1.2690e+00  -9.6094e-04   1.6018e-03   1.2572e+04   6.7997e+04
  4.4457e+00   4.4895e+00   1.4999e+00   2.2265e-04   1.3189e-03   1.8544e+04   9.9487e+04
  5.5968e+00   5.6451e+00   1.7289e+00   7.3396e-04   1.0971e-03   2.6800e+04   1.4605e+05
  7.0460e+00   7.1016e+00   1.9584e+00  -6.6353e-04   9.2869e-04   3.7404e+04   2.1221e+05
  8.8703e+00   8.9826e+00   2.1934e+00  -9.1795e-04   7.5972e-04   5.5892e+04   3.2191e+05
  1.1167e+01   1.1275e+01   2.4207e+00  -5.1865e-04   5.8561e-04   9.4066e+04   5.3808e+05
  1.4059e+01   1.4207e+01   2.6518e+00  -1.0484e-03   4.7245e-04   1.4452e+05   8.1776e+05
  1.7699e+01   1.7890e+01   2.8823e+00  -7.3961e-04   3.7962e-04   2.2385e+05   1.2571e+06
  2.2281e+01   2.2491e+01   3.1111e+00  -6.6765e-04   3.0400e-04   3.4905e+05   1.9883e+06
  2.8050e+01   2.8376e+01   3.3436e+00  -8.0890e-04   2.4625e-04   5.3199e+05   3.0124e+06
  3.5313e+01   3.5680e+01   3.5726e+00  -6.0088e-04   1.9625e-04   8.3759e+05   4.7065e+06
  4.4457e+01   4.4934e+01   3.8032e+00  -6.4315e-04   1.5635e-04   1.3197e+06   7.3160e+06
  5.5968e+01   5.6502e+01   4.0323e+00  -1.0560e-03   1.2750e-04   1.9846e+06   1.1109e+07
  7.0460e+01   7.1248e+01   4.2642e+00  -8.5169e-04   1.0193e-04   3.1048e+06   1.7393e+07
  8.8703e+01   8.9668e+01   4.4941e+00  -5.7501e-04   8.0530e-05   4.9743e+06   2.7794e+07
  1.1167e+02   1.1295e+02   4.7250e+00  -1.6810e-04   6.3601e-05   7.9748e+06   4.4645e+07
  1.4059e+02   1.4206e+02   4.9543e+00   9.8947e-07   5.1067e-05   1.2370e+07   6.9522e+07
  1.7699e+02   1.7901e+02   5.1855e+00   2.2515e-04   4.0790e-05   1.9388e+07   1.0928e+08
  2.2281e+02   2.2484e+02   5.4134e+00   2.4218e-04   3.2538e-05   3.0470e+07   1.7094e+08
