## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8308e+00   1.0386e+00   1.4822e-03   2.0067e-03   8.0129e+03   4.8645e+04
  3.5313e+00   3.5574e+00   1.2671e+00   4.8171e-04   1.6795e-03   1.1440e+04   6.9218e+04
  4.4457e+00   4.4866e+00   1.4992e+00   8.6152e-04   1.3812e-03   1.6914e+04   1.0219e+05
  5.5968e+00   5.6495e+00   1.7297e+00  -4.5160e-04   1.1311e-03   2.5221e+04   1.4974e+05
  7.0460e+00   7.1032e+00   1.9586e+00  -2.2625e-04   9.4674e-04   3.6000e+04   2.1402e+05
  8.8703e+00   8.9698e+00   2.1919e+00  -5.4574e-04   7.7773e-04   5.3346e+04   3.1653e+05
  1.1167e+01   1.1272e+01   2.4204e+00   1.5446e-03   6.1838e-04   8.4383e+04   5.0014e+05
  1.4059e+01   1.4184e+01   2.6501e+00   7.6359e-04   5.1588e-04   1.2125e+05   7.2304e+05
  1.7699e+01   1.7908e+01   2.8833e+00   1.1176e-03   4.2254e-04   1.8073e+05   1.0894e+06
  2.2281e+01   2.2506e+01   3.1118e+00   1.0078e-03   3.2703e-04   3.0171e+05   1.8058e+06
  2.8050e+01   2.8385e+01   3.3439e+00   7.7988e-04   2.6219e-04   4.6939e+05   2.7352e+06
  3.5313e+01   3.5702e+01   3.5732e+00   5.0784e-04   2.0684e-04   7.5421e+05   4.4358e+06
  4.4457e+01   4.4923e+01   3.8030e+00   4.7715e-04   1.6405e-04   1.1990e+06   7.0722e+06
  5.5968e+01   5.6588e+01   4.0338e+00   6.4788e-04   1.3083e-04   1.8851e+06   1.1025e+07
  7.0460e+01   7.1192e+01   4.2634e+00   7.3168e-04   1.0504e-04   2.9245e+06   1.7000e+07
  8.8703e+01   8.9708e+01   4.4946e+00   7.4495e-04   8.3511e-05   4.6267e+06   2.6980e+07
  1.1167e+02   1.1299e+02   4.7253e+00   4.6935e-04   6.6881e-05   7.2138e+06   4.1919e+07
  1.4059e+02   1.4220e+02   4.9552e+00   2.0697e-04   5.2661e-05   1.1636e+07   6.7623e+07
  1.7699e+02   1.7921e+02   5.1866e+00   6.2492e-05   4.0401e-05   1.9769e+07   1.1516e+08
  2.2281e+02   2.2549e+02   5.4163e+00  -4.7679e-05   3.1174e-05   3.3204e+07   1.9152e+08
