## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8306e+00   1.0386e+00   1.1179e-03   1.6852e-03   1.1268e+04   6.5410e+04
  3.5313e+00   3.5704e+00   1.2708e+00   3.0691e-03   1.3600e-03   1.7300e+04   1.0033e+05
  4.4457e+00   4.4906e+00   1.5001e+00   1.1489e-03   1.0892e-03   2.6974e+04   1.5427e+05
  5.5968e+00   5.6547e+00   1.7306e+00   1.5384e-03   8.7701e-04   4.1603e+04   2.3607e+05
  7.0460e+00   7.1150e+00   1.9603e+00   9.8193e-04   7.0613e-04   6.4174e+04   3.6384e+05
  8.8703e+00   8.9646e+00   2.1914e+00   5.8070e-04   5.7085e-04   9.8193e+04   5.6718e+05
  1.1167e+01   1.1282e+01   2.4213e+00   7.4636e-04   4.5669e-04   1.5342e+05   8.8636e+05
  1.4059e+01   1.4195e+01   2.6510e+00   8.1544e-04   3.7282e-04   2.3022e+05   1.3359e+06
  1.7699e+01   1.7882e+01   2.8819e+00   1.1890e-03   3.0399e-04   3.4627e+05   2.0013e+06
  2.2281e+01   2.2498e+01   3.1115e+00   8.0346e-04   2.4683e-04   5.2522e+05   3.0082e+06
  2.8050e+01   2.8326e+01   3.3418e+00   1.0768e-03   2.0220e-04   7.8265e+05   4.4598e+06
  3.5313e+01   3.5648e+01   3.5717e+00   7.5323e-04   1.6630e-04   1.1570e+06   6.5700e+06
  4.4457e+01   4.4902e+01   3.8025e+00   5.1476e-04   1.3610e-04   1.7275e+06   9.6523e+06
  5.5968e+01   5.6489e+01   4.0321e+00   2.7000e-04   1.1202e-04   2.5502e+06   1.4035e+07
  7.0460e+01   7.1092e+01   4.2620e+00   4.6180e-04   9.3312e-05   3.6750e+06   2.0100e+07
  8.8703e+01   8.9523e+01   4.4925e+00   7.5131e-04   7.7792e-05   5.2877e+06   2.9351e+07
  1.1167e+02   1.1269e+02   4.7227e+00   6.4155e-04   6.4371e-05   7.7224e+06   4.4246e+07
  1.4059e+02   1.4222e+02   4.9554e+00   5.2016e-04   5.2117e-05   1.1781e+07   6.8540e+07
  1.7699e+02   1.7911e+02   5.1860e+00   4.7486e-04   4.0277e-05   1.9725e+07   1.1331e+08
  2.2281e+02   2.2565e+02   5.4169e+00   1.6275e-04   3.1193e-05   3.2886e+07   1.8719e+08
