## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00  -7.7924e-04   1.2294e-03   2.1277e+04   1.2263e+05
  3.5313e+00   3.5666e+00   1.2697e+00   3.1915e-04   9.8985e-04   3.2821e+04   1.8715e+05
  4.4457e+00   4.4905e+00   1.5001e+00  -4.7053e-04   7.9625e-04   5.0722e+04   2.8795e+05
  5.5968e+00   5.6547e+00   1.7306e+00  -4.0570e-04   6.4361e-04   7.7634e+04   4.4334e+05
  7.0460e+00   7.1199e+00   1.9610e+00  -4.2180e-04   5.1467e-04   1.2141e+05   6.8967e+05
  8.8703e+00   8.9676e+00   2.1917e+00  -1.0773e-03   4.1230e-04   1.8917e+05   1.0717e+06
  1.1167e+01   1.1280e+01   2.4211e+00  -7.8307e-04   3.2984e-04   2.9559e+05   1.6806e+06
  1.4059e+01   1.4202e+01   2.6515e+00  -5.5350e-04   2.6579e-04   4.5522e+05   2.5813e+06
  1.7699e+01   1.7887e+01   2.8821e+00  -8.0572e-04   2.1371e-04   7.0414e+05   3.9736e+06
  2.2281e+01   2.2502e+01   3.1116e+00  -6.1332e-04   1.7220e-04   1.0845e+06   6.1624e+06
  2.8050e+01   2.8356e+01   3.3429e+00  -4.2115e-04   1.3851e-04   1.6761e+06   9.4961e+06
  3.5313e+01   3.5672e+01   3.5724e+00  -4.3839e-04   1.1185e-04   2.5704e+06   1.4665e+07
  4.4457e+01   4.4908e+01   3.8026e+00  -3.7973e-04   9.0289e-05   3.9448e+06   2.2639e+07
  5.5968e+01   5.6540e+01   4.0330e+00  -3.8421e-04   7.3086e-05   6.0203e+06   3.4531e+07
  7.0460e+01   7.1204e+01   4.2636e+00  -3.8381e-04   5.8493e-05   9.3990e+06   5.3532e+07
  8.8703e+01   8.9598e+01   4.4934e+00  -3.8826e-04   4.7199e-05   1.4435e+07   8.2254e+07
  1.1167e+02   1.1271e+02   4.7228e+00  -3.0020e-04   3.8624e-05   2.1556e+07   1.2327e+08
  1.4059e+02   1.4165e+02   4.9514e+00  -2.4956e-05   3.2651e-05   3.0165e+07   1.7247e+08
  1.7699e+02   1.7815e+02   5.1806e+00   1.5993e-04   2.8712e-05   3.9009e+07   2.2385e+08
  2.2281e+02   2.2398e+02   5.4095e+00   1.3874e-04   2.6192e-05   4.6878e+07   2.6888e+08
