## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8303e+00   1.0385e+00  -1.1078e-03   2.6474e-03   4.6378e+03   2.8232e+04
  3.5313e+00   3.5622e+00   1.2684e+00  -3.8551e-03   2.2220e-03   6.5835e+03   4.0006e+04
  4.4457e+00   4.4914e+00   1.5003e+00   1.5217e-03   1.7891e-03   1.0155e+04   5.9805e+04
  5.5968e+00   5.6483e+00   1.7294e+00   2.5900e-04   1.4830e-03   1.4779e+04   8.7032e+04
  7.0460e+00   7.1021e+00   1.9585e+00   1.3072e-03   1.2483e-03   2.0861e+04   1.2210e+05
  8.8703e+00   8.9781e+00   2.1928e+00  -8.5754e-04   1.0223e-03   3.1102e+04   1.8276e+05
  1.1167e+01   1.1266e+01   2.4198e+00  -5.6294e-04   8.0254e-04   5.0468e+04   2.9302e+05
  1.4059e+01   1.4213e+01   2.6522e+00  -8.3563e-04   6.5996e-04   7.4630e+04   4.3091e+05
  1.7699e+01   1.7897e+01   2.8826e+00  -6.3305e-04   5.3509e-04   1.1353e+05   6.5768e+05
  2.2281e+01   2.2504e+01   3.1117e+00  -5.1662e-04   4.1796e-04   1.8607e+05   1.0933e+06
  2.8050e+01   2.8375e+01   3.3435e+00   1.3596e-04   3.3244e-04   2.9412e+05   1.6955e+06
  3.5313e+01   3.5654e+01   3.5719e+00   1.5128e-04   2.6848e-04   4.5094e+05   2.6739e+06
  4.4457e+01   4.4948e+01   3.8035e+00   7.5205e-05   2.1594e-04   6.9711e+05   4.1636e+06
  5.5968e+01   5.6591e+01   4.0339e+00  -7.9180e-05   1.7038e-04   1.1197e+06   6.5412e+06
  7.0460e+01   7.1187e+01   4.2633e+00  -3.7562e-05   1.3668e-04   1.7400e+06   1.0219e+07
  8.8703e+01   8.9699e+01   4.4945e+00  -1.1479e-04   1.0976e-04   2.6981e+06   1.6170e+07
  1.1167e+02   1.1308e+02   4.7261e+00  -2.6278e-05   8.6904e-05   4.3040e+06   2.5564e+07
  1.4059e+02   1.4213e+02   4.9547e+00   2.8396e-04   6.8714e-05   6.8844e+06   4.0541e+07
  1.7699e+02   1.7874e+02   5.1839e+00   6.1302e-04   5.5323e-05   1.0620e+07   6.2465e+07
  2.2281e+02   2.2452e+02   5.4120e+00   8.9396e-04   4.6871e-05   1.4796e+07   8.7314e+07
