## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8288e+00   1.0380e+00  -3.3666e-04   2.1024e-03   7.2897e+03   4.3152e+04
  3.5313e+00   3.5616e+00   1.2683e+00  -1.1647e-03   1.7641e-03   1.0354e+04   6.1384e+04
  4.4457e+00   4.4862e+00   1.4991e+00  -3.2396e-03   1.4412e-03   1.5512e+04   9.1219e+04
  5.5968e+00   5.6461e+00   1.7291e+00   1.0263e-03   1.1967e-03   2.2498e+04   1.3356e+05
  7.0460e+00   7.0990e+00   1.9580e+00   1.2486e-03   1.0241e-03   3.0720e+04   1.8554e+05
  8.8703e+00   8.9779e+00   2.1928e+00  -2.7883e-04   8.3867e-04   4.5811e+04   2.7570e+05
  1.1167e+01   1.1277e+01   2.4209e+00  -5.2605e-04   6.4655e-04   7.7082e+04   4.6167e+05
  1.4059e+01   1.4196e+01   2.6510e+00   3.4501e-04   5.2762e-04   1.1575e+05   7.0086e+05
  1.7699e+01   1.7890e+01   2.8822e+00   4.2370e-04   4.3267e-04   1.7212e+05   1.0557e+06
  2.2281e+01   2.2488e+01   3.1110e+00   3.4430e-04   3.4519e-04   2.7042e+05   1.6641e+06
  2.8050e+01   2.8380e+01   3.3437e+00   2.3120e-04   2.8008e-04   4.1074e+05   2.5204e+06
  3.5313e+01   3.5673e+01   3.5724e+00   3.5377e-04   2.2022e-04   6.6442e+05   4.1059e+06
  4.4457e+01   4.4964e+01   3.8039e+00   2.8067e-04   1.7425e-04   1.0612e+06   6.5867e+06
  5.5968e+01   5.6498e+01   4.0322e+00   5.1100e-04   1.4032e-04   1.6364e+06   1.0143e+07
  7.0460e+01   7.1284e+01   4.2647e+00   4.3532e-04   1.1133e-04   2.5998e+06   1.6022e+07
  8.8703e+01   8.9657e+01   4.4940e+00   6.1116e-04   8.8029e-05   4.1581e+06   2.5765e+07
  1.1167e+02   1.1309e+02   4.7262e+00   5.7966e-04   6.9199e-05   6.7290e+06   4.1755e+07
  1.4059e+02   1.4224e+02   4.9555e+00   5.1562e-04   5.3936e-05   1.1076e+07   6.9073e+07
  1.7699e+02   1.7897e+02   5.1852e+00   7.0464e-04   4.2075e-05   1.8201e+07   1.1326e+08
  2.2281e+02   2.2483e+02   5.4133e+00   7.0986e-04   3.3861e-05   2.8103e+07   1.7442e+08
