## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8275e+00   1.0375e+00  -6.3185e-04   3.4240e-03   2.7286e+03   1.6879e+04
  3.5313e+00   3.5653e+00   1.2693e+00  -1.3182e-03   2.8708e-03   3.8815e+03   2.4260e+04
  4.4457e+00   4.4882e+00   1.4996e+00  -1.8267e-04   2.3362e-03   5.8613e+03   3.5788e+04
  5.5968e+00   5.6431e+00   1.7285e+00  -1.0036e-03   1.9830e-03   8.1349e+03   5.0796e+04
  7.0460e+00   7.1074e+00   1.9592e+00   5.5352e-04   1.6797e-03   1.1338e+04   7.3061e+04
  8.8703e+00   8.9688e+00   2.1918e+00   1.2717e-03   1.3909e-03   1.6534e+04   1.0777e+05
  1.1167e+01   1.1255e+01   2.4188e+00  -5.3799e-04   1.1404e-03   2.4598e+04   1.6257e+05
  1.4059e+01   1.4174e+01   2.6494e+00  -6.8703e-04   9.5577e-04   3.5018e+04   2.3110e+05
  1.7699e+01   1.7886e+01   2.8820e+00   9.9057e-05   7.9843e-04   5.0179e+04   3.3585e+05
  2.2281e+01   2.2503e+01   3.1117e+00   7.4065e-04   6.3235e-04   7.9997e+04   5.2088e+05
  2.8050e+01   2.8343e+01   3.3424e+00   1.7117e-03   5.2090e-04   1.1789e+05   7.7655e+05
  3.5313e+01   3.5657e+01   3.5719e+00   1.2580e-03   4.2679e-04   1.7561e+05   1.1652e+06
  4.4457e+01   4.4876e+01   3.8019e+00   1.5685e-03   3.5073e-04   2.6005e+05   1.7113e+06
  5.5968e+01   5.6535e+01   4.0329e+00   4.8453e-04   2.8081e-04   4.0566e+05   2.6465e+06
  7.0460e+01   7.1024e+01   4.2611e+00   2.8542e-04   2.3501e-04   5.7918e+05   3.7560e+06
  8.8703e+01   8.9691e+01   4.4944e+00   5.8032e-04   1.9863e-04   8.1081e+05   5.4348e+06
  1.1167e+02   1.1309e+02   4.7261e+00   3.4754e-04   1.5545e-04   1.3238e+06   8.8141e+06
  1.4059e+02   1.4215e+02   4.9549e+00  -1.4745e-04   1.1987e-04   2.2262e+06   1.4736e+07
  1.7699e+02   1.7929e+02   5.1870e+00  -9.5445e-06   9.2927e-05   3.7043e+06   2.4329e+07
  2.2281e+02   2.2462e+02   5.4123e+00   2.8025e-04   7.7362e-05   5.3450e+06   3.4854e+07
