## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8313e+00   1.0388e+00   2.7870e-03   9.4853e-04   3.5777e+04   2.0887e+05
  3.5313e+00   3.5671e+00   1.2699e+00   2.1033e-03   7.6892e-04   5.4444e+04   3.1696e+05
  4.4457e+00   4.4907e+00   1.5001e+00   1.5117e-03   6.1626e-04   8.4757e+04   4.8776e+05
  5.5968e+00   5.6541e+00   1.7305e+00   1.0300e-03   4.9717e-04   1.3023e+05   7.5314e+05
  7.0460e+00   7.1157e+00   1.9604e+00   1.1089e-03   4.0107e-04   2.0011e+05   1.1594e+06
  8.8703e+00   8.9686e+00   2.1918e+00   7.1430e-04   3.2157e-04   3.1128e+05   1.8042e+06
  1.1167e+01   1.1280e+01   2.4211e+00   1.1611e-03   2.5711e-04   4.8695e+05   2.8301e+06
  1.4059e+01   1.4206e+01   2.6517e+00   1.2389e-03   2.0644e-04   7.5530e+05   4.3743e+06
  1.7699e+01   1.7889e+01   2.8822e+00   1.2289e-03   1.6550e-04   1.1752e+06   6.8158e+06
  2.2281e+01   2.2523e+01   3.1126e+00   1.4559e-03   1.3141e-04   1.8641e+06   1.0814e+07
  2.8050e+01   2.8346e+01   3.3425e+00   1.0732e-03   1.0481e-04   2.9302e+06   1.6915e+07
  3.5313e+01   3.5684e+01   3.5727e+00   1.1969e-03   8.4155e-05   4.5452e+06   2.6266e+07
  4.4457e+01   4.4928e+01   3.8031e+00   1.1654e-03   6.7502e-05   7.0644e+06   4.1049e+07
  5.5968e+01   5.6570e+01   4.0335e+00   1.2159e-03   5.3999e-05   1.1039e+07   6.3992e+07
  7.0460e+01   7.1203e+01   4.2635e+00   1.1179e-03   4.3396e-05   1.7093e+07   9.8929e+07
  8.8703e+01   8.9614e+01   4.4935e+00   1.0132e-03   3.4845e-05   2.6511e+07   1.5200e+08
  1.1167e+02   1.1279e+02   4.7236e+00   7.9414e-04   2.8319e-05   4.0139e+07   2.2945e+08
  1.4059e+02   1.4196e+02   4.9536e+00   4.4474e-04   2.3131e-05   6.0160e+07   3.4482e+08
  1.7699e+02   1.7864e+02   5.1833e+00   1.1707e-04   1.9055e-05   8.8655e+07   5.0725e+08
  2.2281e+02   2.2481e+02   5.4132e+00  -1.6730e-04   1.6015e-05   1.2550e+08   7.2209e+08
